"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"5","AbstractBenchmark.java","0","96","0","24","0","36","0","4","0","1","0"
"5","AbstractConfiguration.java","1","57","1","16","5","17","1","13","2","11","0"
"5","AbstractDNSToSwitchMapping.java","1","128","128","128","128","128","1","1","2","2","0"
"5","AbstractHChannelManager.java","0","562","0","281","0","281","0","2","0","0","0"
"5","AbstractResponseHandler.java","0","141","0","141","0","141","0","1","0","0","0"
"5","AbstractSubscribeResponseHandler.java","0","340","0","113","0","121","0","3","0","5","0"
"5","AbstractSubscriptionManager.java","0","724","0","38","0","46","0","19","0","15","0"
"5","AbstractTopicManager.java","0","240","0","34","0","39","0","7","0","5","1"
"5","AbstractZkLedgerManager.java","1","270","-1","17","6","29","2","16","5","22","1"
"5","ActiveSubscriber.java","1","344","0","115","9","118","1","3","1","3","0"
"5","AllToAllTopologyFilter.java","0","68","0","23","0","25","0","3","0","0","0"
"5","AlreadyStartDeliveryException.java","0","33","0","33","0","33","0","1","0","2","0"
"5","AsyncCallback.java","1","136","11","17","11","32","1","8","2","5","0"
"5","Auditor.java","1","466","3","58","17","70","2","8","3","9","1"
"5","AuditorElector.java","1","295","-1","37","1","47","1","8","2","8","1"
"5","AutoRecoveryMain.java","2","247","0","31","1","33","2","8","2","5","1"
"5","BaseHandler.java","0","61","0","20","0","25","0","3","0","0","0"
"5","BenchBookie.java","1","194","0","48","1","51","1","4","1","3","0"
"5","BenchmarkPublisher.java","0","127","0","21","0","22","0","6","0","5","0"
"5","BenchmarkSubscriber.java","0","134","0","16","0","19","0","8","0","5","0"
"5","BenchmarkUtils.java","0","172","0","34","0","36","0","5","0","2","0"
"5","BenchmarkWorker.java","0","42","0","21","0","21","0","2","0","0","0"
"5","BenchReadThroughputLatency.java","0","246","0","82","0","86","0","3","0","4","0"
"5","BenchThroughputLatency.java","0","414","0","59","0","71","0","7","0","7","1"
"5","BinaryArithmeticFunction.java","0","166","0","166","0","166","0","1","0","0","0"
"5","BinaryExprFunction.java","0","46","0","46","0","46","0","1","0","0","0"
"5","BKException.java","1","317","24","29","26","30","1","11","1","5","1"
"5","BKMBeanInfo.java","0","25","0","25","0","25","0","1","0","0","0"
"5","BKMBeanRegistry.java","0","81","0","27","0","28","0","3","0","2","0"
"5","BKStats.java","0","224","0","112","0","112","0","2","0","1","0"
"5","Bookie.java","3","1034","-11","16","15","38","8","62","9","78","0"
"5","BookieBean.java","0","46","0","23","0","24","0","2","0","1","0"
"5","BookieBenchmark.java","1","96","0","13","1","19","1","7","1","4","0"
"5","BookieClient.java","2","258","4","16","5","18","2","16","1","20","0"
"5","BookieException.java","0","142","0","17","0","22","0","8","0","7","0"
"5","BookieLedgerIndexer.java","0","123","0","41","0","43","0","3","0","2","0"
"5","BookieMXBean.java","0","28","0","14","0","15","0","2","0","1","0"
"5","BookieNettyServer.java","2","167","-2","42","4","45","2","4","1","5","0"
"5","BookieProtocol.java","0","312","0","28","0","30","0","11","0","10","0"
"5","BookieProtoEncoding.java","0","175","0","87","0","92","0","2","0","4","0"
"5","BookieRequestHandler.java","1","279","5","93","5","93","1","3","0","4","0"
"5","BookieServer.java","3","327","1","8","3","19","5","38","5","45","0"
"5","BookieServerBean.java","0","76","0","18","0","21","0","4","0","6","0"
"5","BookieServerMXBean.java","0","48","0","24","0","26","0","2","0","3","0"
"5","BookieShell.java","2","909","8","101","12","104","3","9","3","8","1"
"5","BookiesListener.java","1","25","25","25","25","25","1","1","2","2","0"
"5","BookieWatcher.java","1","288","0","19","29","25","2","15","4","16","1"
"5","BookKeeper.java","3","677","23","22","27","43","4","30","6","31","1"
"5","BookKeeperAdmin.java","1","790","25","28","27","46","3","28","4","26","1"
"5","BookkeeperBenchmark.java","0","85","0","14","0","19","0","6","0","4","0"
"5","BookKeeperConstants.java","0","41","0","20","0","21","0","2","0","2","0"
"5","BookkeeperInternalCallbacks.java","0","119","0","24","0","25","0","5","0","1","0"
"5","BookkeeperPersistenceManager.java","0","1137","0","63","0","89","0","18","0","19","0"
"5","BookKeeperTools.java","0","83","0","10","0","93","0","8","0","2","0"
"5","BufferedChannel.java","1","174","12","29","13","31","1","6","2","3","0"
"5","BytesMessageImpl.java","0","592","0","592","0","592","0","1","0","0","0"
"5","ByteStringInterner.java","0","35","0","17","0","21","0","2","0","0","0"
"5","CachedDNSToSwitchMapping.java","1","137","137","137","137","137","1","1","2","2","0"
"5","CacheKey.java","0","67","0","33","0","34","0","2","0","0","0"
"5","CacheValue.java","0","91","0","18","0","21","0","5","0","2","0"
"5","Callback.java","0","43","0","21","0","23","0","2","0","0","0"
"5","CallbackUtils.java","0","165","0","41","0","46","0","4","0","1","0"
"5","CancelScanRequest.java","0","25","0","25","0","25","0","1","0","2","0"
"5","ChannelDisconnectListener.java","0","27","0","13","0","14","0","2","0","0","0"
"5","ChannelEndPoint.java","0","81","0","27","0","27","0","3","0","4","0"
"5","ChannelTracker.java","0","119","0","40","0","41","0","3","0","0","0"
"5","CheckpointSource.java","1","75","75","75","75","75","1","1","2","2","1"
"5","CleanupChannelMap.java","0","165","0","83","0","83","0","2","0","2","0"
"5","Client.java","0","38","0","38","0","38","0","1","0","0","0"
"5","ClientChannelPipelineFactory.java","0","65","0","16","0","20","0","4","0","0","0"
"5","ClientConfiguration.java","1","154","27","23","28","26","1","20","2","21","0"
"5","ClientMessageFilter.java","0","22","0","22","0","22","0","1","0","0","0"
"5","CloseSubscriptionHandler.java","0","95","0","95","0","95","0","1","0","0","0"
"5","CloseSubscriptionResponseHandler.java","0","76","0","76","0","76","0","1","0","0","0"
"5","CommonConfigurationKeys.java","1","28","28","28","28","28","1","1","2","2","0"
"5","ConcurrencyUtils.java","0","45","0","45","0","45","0","1","0","0","0"
"5","Configurable.java","1","43","43","43","43","43","1","1","2","2","0"
"5","ConnectionImpl.java","0","429","0","429","0","429","0","1","0","0","0"
"5","ConnectionMetaDataImpl.java","0","70","0","70","0","70","0","1","0","0","0"
"5","ConsumeHandler.java","0","65","0","22","0","22","0","3","0","0","0"
"5","Cookie.java","0","236","0","39","0","47","0","6","0","8","0"
"5","CRC32DigestManager.java","0","50","0","12","0","14","0","4","0","1","0"
"5","DataFormats.java","0","3680","0","525","0","529","0","7","0","1","0"
"5","DebugUtil.java","0","63","0","63","0","63","0","1","0","0","0"
"5","DefaultEnsemblePlacementPolicy.java","1","85","85","85","85","85","1","1","2","2","0"
"5","DefaultServerChannel.java","0","83","0","83","0","83","0","1","0","0","0"
"5","DeliveryCallback.java","0","25","0","25","0","25","0","1","0","0","0"
"5","DeliveryEndPoint.java","0","26","0","26","0","26","0","1","0","0","0"
"5","DeliveryManager.java","0","83","0","9","0","10","0","9","0","6","0"
"5","DigestManager.java","0","172","0","17","0","20","0","10","0","4","0"
"5","DiskChecker.java","0","152","0","76","0","77","0","2","0","3","0"
"5","DistributionSchedule.java","0","81","0","11","0","15","0","7","0","2","0"
"5","DNS.java","1","321","321","321","321","321","1","1","1","1","0"
"5","DNSToSwitchMapping.java","1","54","54","54","54","54","1","1","2","2","0"
"5","Either.java","0","45","0","45","0","45","0","1","0","0","0"
"5","EnsemblePlacementPolicy.java","1","81","81","81","81","81","1","1","2","2","0"
"5","EntryFormatter.java","0","70","0","70","0","70","0","1","0","2","0"
"5","EntryLogger.java","2","575","38","18","51","36","2","31","2","36","1"
"5","ExitCode.java","0","36","0","36","0","36","0","1","0","3","0"
"5","ExprFunction.java","0","23","0","23","0","23","0","1","0","0","0"
"5","Factory.java","0","20","0","20","0","20","0","1","0","0","0"
"5","FactoryLayout.java","0","151","0","50","0","51","0","3","0","4","0"
"5","FakeBookie.java","0","91","0","22","0","34","0","4","0","3","0"
"5","FIFODeliveryManager.java","1","882","21","36","26","50","1","24","1","28","0"
"5","FileInfo.java","1","337","5","21","36","28","1","16","2","23","1"
"5","FileSystemUpgrade.java","0","351","0","50","0","54","0","7","0","12","0"
"5","FileUtils.java","0","89","0","44","0","45","0","2","0","0","0"
"5","FilterableMessageHandler.java","0","63","0","31","0","32","0","2","0","0","0"
"5","FlatLedgerManager.java","1","150","4","13","9","23","3","11","5","14","0"
"5","FlatLedgerManagerFactory.java","0","83","0","21","0","22","0","4","0","0","0"
"5","GarbageCollector.java","0","46","0","46","0","46","0","1","0","0","0"
"5","GarbageCollectorThread.java","2","522","0","30","2","35","3","17","2","21","0"
"5","HandleFactory.java","0","29","0","29","0","29","0","1","0","1","0"
"5","HandleFactoryImpl.java","0","60","0","30","0","34","0","2","0","3","1"
"5","Handler.java","0","34","0","17","0","18","0","2","0","0","0"
"5","HardLink.java","0","600","0","200","0","203","0","3","0","6","0"
"5","HChannel.java","0","49","0","49","0","49","0","1","0","0","0"
"5","HChannelHandler.java","0","254","0","84","0","85","0","3","0","3","0"
"5","HChannelImpl.java","0","334","0","334","0","334","0","1","0","0","0"
"5","HChannelManager.java","0","144","0","144","0","144","0","1","0","0","0"
"5","HedwigAdmin.java","0","495","0","49","0","67","0","10","0","11","0"
"5","HedwigBenchmark.java","0","149","0","25","0","29","0","6","0","1","0"
"5","HedwigClient.java","0","65","0","97","0","100","0","4","0","0","0"
"5","HedwigClientImpl.java","1","116","3","-18","5","10","1","12","1","5","0"
"5","HedwigCommands.java","0","394","0","131","0","132","0","3","0","2","0"
"5","HedwigConnectionFactoryImpl.java","0","58","0","58","0","58","0","1","0","0","0"
"5","HedwigConnectionImpl.java","0","148","0","148","0","148","0","1","0","0","0"
"5","HedwigConsole.java","0","935","0","85","0","100","0","11","0","12","0"
"5","HedwigHubClient.java","0","44","0","22","0","23","0","2","0","0","0"
"5","HedwigHubClientFactory.java","0","67","0","22","0","24","0","3","0","2","0"
"5","HedwigHubSubscriber.java","0","78","0","19","0","21","0","4","0","1","0"
"5","HedwigInitialContext.java","0","96","0","96","0","96","0","1","0","0","0"
"5","HedwigInitialContextFactory.java","0","30","0","30","0","30","0","1","0","0","0"
"5","HedwigJMXService.java","0","34","0","34","0","34","0","1","0","0","0"
"5","HedwigMBeanInfo.java","0","25","0","25","0","25","0","1","0","0","0"
"5","HedwigMBeanRegistry.java","0","44","0","44","0","44","0","1","0","0","0"
"5","HedwigMessagingSessionFacade.java","0","562","0","281","0","282","0","2","0","3","0"
"5","HedwigProxy.java","1","164","5","18","8","20","1","9","1","5","0"
"5","HedwigPublisher.java","0","136","0","11","0","28","0","12","0","4","0"
"5","HedwigSocketAddress.java","0","129","0","65","0","65","0","2","0","1","0"
"5","HedwigSubscriber.java","0","380","0","21","0","52","0","18","0","12","0"
"5","HierarchicalLedgerManager.java","2","448","5","28","12","41","5","16","8","26","0"
