"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"4","PathTrie.java","0","252","0","252","0","252","0","2","0","2","YES"
"4","PrepRequestProcessor.java","1","434","4","19","4","45","2","66","2","24","YES"
"4","Profiler.java","0","36","0","3","0","9","0","24","0","2","NO"
"4","ProposalRequestProcessor.java","0","68","0","6","0","9","0","32","0","6","YES"
"4","ProviderRegistry.java","0","71","0","6","0","17","0","24","0","2","YES"
"4","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","YES"
"4","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"4","QuorumCnxManager.java","0","526","0","29","0","79","0","36","0","8","YES"
"4","QuorumEngine.java","0","239","0","239","0","239","0","2","0","2","NO"
"4","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"4","QuorumOpMonitor.java","0","447","0","447","0","447","0","2","0","2","NO"
"4","QuorumPeer.java","0","585","0","23","0","92","0","69","0","26","YES"
"4","QuorumPeerConfig.java","2","198","-1","8","4","41","6","44","10","20","YES"
"4","QuorumPeerMain.java","0","111","0","22","0","24","0","10","0","12","YES"
"4","QuorumStats.java","0","61","0","5","0","10","0","22","0","2","YES"
"4","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"4","Rcc.java","0","473","0","74","0","76","0","19","0","0","NO"
"4","RccConstants.java","0","80","0","14","0","14","0","17","0","0","NO"
"4","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","NO"
"4","ReadCallback.java","0","35","0","35","0","35","0","2","0","2","NO"
"4","ReadEntryCallback.java","0","32","0","32","0","32","0","2","0","2","NO"
"4","Record.java","0","30","0","5","0","5","0","17","0","0","NO"
"4","RecordReader.java","0","89","0","15","0","15","0","17","0","0","NO"
"4","RecordWriter.java","0","106","0","18","0","18","0","17","0","0","NO"
"4","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","YES"
"4","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","YES"
"4","Request.java","0","178","0","14","0","16","0","34","0","6","YES"
"4","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","YES"
"4","SendAckRequestProcessor.java","1","54","5","5","7","7","2","30","2","4","YES"
"4","SerializeUtils.java","1","102","8","51","17","56","2","4","2","4","YES"
"4","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","NO"
"4","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"4","ServerCnxn.java","0","78","0","7","0","9","0","29","0","8","YES"
"4","ServerConfig.java","1","73","13","5","16","12","2","26","4","8","YES"
"4","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"4","ServerStats.java","0","119","0","18","0","21","0","26","0","10","YES"
"4","SessionTracker.java","0","53","0","8","0","9","0","19","0","0","YES"
"4","SessionTrackerImpl.java","0","197","0","14","0","17","0","39","0","4","YES"
"4","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","NO"
"4","SnapShot.java","0","54","0","27","0","28","0","4","0","4","YES"
"4","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"4","SyncRequestProcessor.java","1","133","5","11","7","42","2","43","2","18","YES"
"4","Token.java","0","90","0","15","0","16","0","17","0","0","NO"
"4","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","NO"
"4","TraceFormatter.java","0","108","0","16","0","18","0","19","0","2","YES"
"4","TxnLog.java","1","104","1","52","2","53","2","4","2","4","YES"
"4","UpgradeMain.java","0","163","0","163","0","163","0","2","0","0","NO"
"4","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","NO"
"4","UpgradeSnapShotV1.java","0","295","0","98","0","99","0","6","0","6","NO"
"4","Util.java","0","279","0","70","0","77","0","8","0","12","YES"
"4","Utils.java","0","255","0","36","0","37","0","21","0","6","YES"
"4","VerGen.java","0","116","0","9","0","18","0","26","0","4","YES"
"4","Version.java","0","71","0","5","0","10","0","26","0","0","YES"
"4","Vote.java","0","63","0","5","0","8","0","22","0","6","YES"
"4","WatchedEvent.java","0","73","0","36","0","37","0","4","0","0","YES"
"4","Watcher.java","0","113","0","11","0","14","0","25","0","6","YES"
"4","WatchManager.java","0","100","0","9","0","11","0","31","0","2","NO"
"4","WriteCallback.java","0","29","0","29","0","29","0","2","0","2","NO"
"4","XmlInputArchive.java","0","226","0","39","0","40","0","17","0","0","NO"
"4","XmlOutputArchive.java","0","227","0","35","0","36","0","19","0","0","NO"
"4","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"4","ZooDefs.java","0","101","0","11","0","12","0","26","0","2","YES"
"4","ZooKeeper.java","0","1062","0","33","0","82","0","87","0","42","YES"
"4","ZooKeeperMain.java","0","455","0","65","0","68","0","14","0","10","YES"
"4","ZooKeeperServer.java","1","602","2","24","3","132","4","76","6","30","YES"
"4","ZooKeeperServerBean.java","0","103","0","10","0","14","0","20","0","8","NO"
"4","ZooKeeperServerMain.java","1","90","3","12","5","15","4","14","8","20","YES"
"4","ZooKeeperServerMXBean.java","0","74","0","9","0","10","0","16","0","2","NO"
"4","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","NO"
