"Release","File","Authors","Feature 2","Feature 3","Feature 4","Feature 5","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"1","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java","1","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java","1","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java","3","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java","2","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java","4","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java","2","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java","4","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java","2","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java","2","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java","1","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java","4","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java","1","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java","3","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java","3","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java","3","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java","1","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java","1","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java","2","null","null","null","null","null","null","null","null","null","null"
"1","bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java","2","null","null","null","null","null","null","null","null","null","null"
