"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"1","AckRequestProcessor.java","2","41","7","7","8","8","17","17","0","0","NO"
"1","AsyncCallback.java","3","47","7","7","8","8","19","19","0","0","YES"
"1","AuthenticationProvider.java","2","73","12","12","13","13","17","17","0","0","NO"
"1","AuthFastLeaderElection.java","6","809","44","44","185","185","36","36","4","4","YES"
"1","BinaryInputArchive.java","2","119","18","18","18","18","19","19","0","0","NO"
"1","BinaryOutputArchive.java","3","135","17","17","18","18","21","21","0","0","NO"
"1","ByteBufferInputStream.java","2","65","11","11","12","12","17","17","0","0","NO"
"1","CGenerator.java","3","80","10","10","11","11","22","22","0","0","NO"
"1","ClientCnxn.java","6","928","39","39","94","94","65","65","18","18","YES"
"1","ClientWatchManager.java","2","36","11","11","13","13","6","6","4","4","NO"
"1","CommitProcessor.java","5","171","13","13","33","33","36","36","4","4","YES"
"1","CommonNames.java","2","27","3","3","4","4","14","14","0","0","NO"
"1","ConnectionBean.java","3","101","11","11","12","12","18","18","2","2","YES"
"1","ConnectionMXBean.java","2","62","8","8","9","9","14","14","0","0","YES"
"1","ConnectionObserver.java","2","35","5","5","6","6","14","14","0","0","NO"
"1","CppGenerator.java","2","75","11","11","12","12","19","19","0","0","NO"
"1","CreateMode.java","1","81","81","81","81","81","2","2","0","0","NO"
"1","CsvInputArchive.java","2","189","33","33","33","33","17","17","0","0","NO"
"1","CsvOutputArchive.java","4","136","19","19","19","19","21","21","2","2","NO"
"1","DataNode.java","4","113","10","10","12","12","31","31","6","6","YES"
"1","DataNodeV1.java","1","117","117","117","117","117","2","2","0","0","NO"
"1","DataTree.java","5","719","31","31","36","36","60","60","12","12","NO"
"1","DataTreeBean.java","2","80","8","8","10","10","18","18","2","2","NO"
"1","DataTreeMXBean.java","2","42","6","6","6","6","14","14","0","0","NO"
"1","DataTreeObserver.java","2","48","6","6","8","8","14","14","0","0","NO"
"1","DataTreeV1.java","1","524","524","524","524","524","2","2","0","0","NO"
"1","DigestAuthenticationProvider.java","3","115","14","14","35","35","23","23","0","0","NO"
"1","Election.java","4","24","2","2","3","3","20","20","2","2","YES"
"1","EventInfo.java","2","27","4","4","4","4","14","14","0","0","NO"
"1","FastLeaderElection.java","6","564","29","29","62","62","38","38","18","18","YES"
"1","FileSnap.java","3","144","28","28","31","31","10","10","16","16","YES"
"1","FileTxnLog.java","2","437","109","109","110","110","8","8","16","16","YES"
"1","FileTxnSnapLog.java","3","222","55","55","57","57","8","8","6","6","YES"
"1","FinalRequestProcessor.java","6","239","15","15","36","36","46","46","10","10","YES"
"1","Follower.java","6","341","21","21","82","82","46","46","8","8","NO"
"1","FollowerBean.java","2","26","3","3","4","4","14","14","0","0","NO"
"1","FollowerHandler.java","6","356","22","22","57","57","45","45","6","6","NO"
"1","FollowerMXBean.java","2","24","3","3","4","4","14","14","0","0","NO"
"1","FollowerRequestProcessor.java","5","97","8","8","9","9","34","34","4","4","NO"
"1","FollowerSessionTracker.java","3","77","10","10","12","12","21","21","0","0","NO"
"1","FollowerSyncRequest.java","2","31","16","16","16","16","4","4","4","4","NO"
"1","FollowerZooKeeperServer.java","6","160","9","9","13","13","47","47","8","8","YES"
"1","HostAuthenticationProvider.java","2","61","9","9","10","10","19","19","0","0","NO"
"1","Index.java","2","36","6","6","6","6","17","17","0","0","NO"
"1","InputArchive.java","2","41","7","7","7","7","17","17","0","0","NO"
"1","IPAuthenticationProvider.java","2","104","16","16","17","17","19","19","0","0","NO"
"1","JavaGenerator.java","2","56","8","8","9","9","19","19","0","0","NO"
"1","JBoolean.java","3","39","5","5","6","6","20","20","0","0","NO"
"1","JBuffer.java","2","97","17","17","17","17","17","17","0","0","NO"
"1","JByte.java","2","32","5","5","5","5","17","17","0","0","NO"
"1","JCompType.java","2","50","8","8","8","8","17","17","0","0","NO"
"1","JDouble.java","2","37","6","6","6","6","17","17","0","0","NO"
"1","JField.java","2","90","15","15","16","16","17","17","0","0","NO"
"1","JFile.java","2","68","10","10","11","11","19","19","0","0","NO"
"1","JFloat.java","2","36","6","6","6","6","17","17","0","0","NO"
"1","JInt.java","2","32","5","5","5","5","17","17","0","0","NO"
"1","JLong.java","2","36","6","6","6","6","17","17","0","0","NO"
"1","JMap.java","2","91","16","16","16","16","17","17","0","0","NO"
"1","JRecord.java","4","458","54","54","56","56","25","25","0","0","NO"
"1","JString.java","2","43","7","7","7","7","17","17","0","0","NO"
"1","JType.java","2","128","22","22","22","22","17","17","0","0","NO"
"1","JVector.java","3","96","15","15","15","15","19","19","0","0","NO"
"1","KeeperException.java","2","303","31","31","36","36","23","23","0","0","YES"
"1","Leader.java","6","570","39","39","47","47","42","42","10","10","NO"
"1","LeaderBean.java","2","27","3","3","4","4","14","14","0","0","NO"
"1","LeaderElection.java","5","175","15","15","37","37","35","35","6","6","YES"
"1","LeaderElectionBean.java","2","39","5","5","6","6","14","14","0","0","NO"
"1","LeaderElectionMXBean.java","2","31","4","4","5","5","14","14","0","0","NO"
"1","LeaderMXBean.java","2","24","3","3","4","4","14","14","0","0","NO"
"1","LeaderZooKeeperServer.java","5","80","7","7","9","9","32","32","4","4","YES"
