"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"5","DataNodeV1.java","0","117","0","117","0","117","0","2","0","0","0"
"5","DataTree.java","2","1001","8","30","20","36","10","80","10","34","1"
"5","DataTreeBean.java","0","63","0","6","0","11","0","20","0","4","0"
"5","DataTreeMXBean.java","0","43","0","5","0","7","0","16","0","2","0"
"5","DataTreeV1.java","0","525","0","175","0","179","0","6","0","4","0"
"5","DigestAuthenticationProvider.java","1","125","9","13","14","31","2","27","4","6","0"
"5","Election.java","0","24","0","2","0","3","0","20","0","2","1"
"5","Environment.java","1","90","0","45","1","45","2","4","2","4","0"
"5","FastLeaderElection.java","2","623","5","21","26","50","12","58","16","40","1"
"5","FatJarMain.java","0","114","0","114","0","114","0","2","0","0","0"
"5","FileSnap.java","1","213","45","26","66","31","2","16","4","28","1"
"5","FileTxnLog.java","2","454","2","50","79","77","6","18","4","26","1"
"5","FileTxnSnapLog.java","2","259","2","21","8","24","8","24","6","24","1"
"5","FinalRequestProcessor.java","2","258","2","11","5","27","12","66","12","30","1"
"5","Follower.java","2","387","4","18","7","70","8","60","10","24","1"
"5","FollowerBean.java","0","45","0","2","0","6","0","16","0","2","0"
"5","FollowerHandler.java","2","404","4","17","8","42","14","65","14","26","1"
"5","FollowerMXBean.java","0","37","0","1","0","5","0","16","0","2","0"
"5","FollowerRequestProcessor.java","2","99","1","6","2","7","6","44","6","14","1"
"5","FollowerSessionTracker.java","1","81","4","10","5","11","2","23","4","4","0"
"5","FollowerSyncRequest.java","0","31","0","16","0","16","0","4","0","4","0"
"5","FollowerZooKeeperServer.java","1","224","1","10","1","12","4","59","4","22","0"
"5","Index.java","1","35","-1","5","0","5","2","19","2","2","0"
"5","InputArchive.java","1","39","-2","6","0","6","2","19","2","2","0"
"5","IPAuthenticationProvider.java","0","106","0","14","0","16","0","21","0","2","1"
"5","JavaGenerator.java","1","52","-4","7","7","8","2","21","2","2","0"
"5","JAXBContextResolver.java","1","65","65","65","65","65","2","2","2","2","0"
"5","JBoolean.java","1","38","-1","5","0","5","2","22","2","2","0"
"5","JBuffer.java","1","96","-1","15","1","16","2","19","2","2","0"
"5","JByte.java","1","31","-1","4","0","5","2","19","2","2","0"
"5","JCompType.java","1","48","-2","7","0","8","2","19","2","2","0"
"5","JDouble.java","1","36","-1","5","0","5","2","19","2","2","0"
"5","JField.java","1","89","-1","14","0","14","2","19","2","2","0"
"5","JFile.java","1","72","5","10","14","11","2","21","2","2","0"
"5","JFloat.java","1","36","-1","5","0","5","2","19","2","2","0"
"5","JInt.java","1","31","-1","4","0","5","2","19","2","2","0"
"5","JLineZNodeCompletor.java","1","76","76","76","76","76","2","2","2","2","0"
"5","JLong.java","1","35","-1","5","0","5","2","19","2","2","0"
"5","JMap.java","1","93","2","14","4","15","2","19","2","2","0"
"5","JRecord.java","1","467","9","51","57","56","2","27","2","2","1"
"5","JString.java","1","42","-1","6","0","6","2","19","2","2","0"
"5","JType.java","1","127","-1","20","0","20","2","19","2","2","0"
"5","JVector.java","1","96","0","13","2","14","2","21","2","2","0"
"5","KeeperException.java","1","577","5","38","13","56","6","33","10","16","1"
"5","KeeperExceptionMapper.java","1","78","78","78","78","78","2","2","2","2","0"
"5","Leader.java","2","605","11","33","22","45","4","52","4","20","1"
"5","LeaderBean.java","0","48","0","6","0","7","0","16","0","2","0"
"5","LeaderElection.java","2","207","11","13","34","35","6","43","8","16","1"
"5","LeaderElectionBean.java","0","38","0","4","0","6","0","16","0","2","0"
"5","LeaderElectionMXBean.java","0","28","0","3","0","4","0","16","0","2","0"
"5","LeaderMXBean.java","0","33","0","4","0","5","0","16","0","2","0"
"5","LeaderZooKeeperServer.java","2","154","2","7","4","9","12","50","12","24","1"
"5","LedgerDescriptor.java","1","149","5","49","5","50","4","6","6","8","1"
"5","LedgerEntry.java","1","53","-5","26","0","28","2","4","2","4","1"
"5","LedgerHandle.java","4","760","63","95","75","105","14","16","18","20","1"
"5","LedgerInputStream.java","1","148","148","148","148","148","2","2","2","2","1"
"5","LedgerManagementProcessor.java","2","1145","572","572","579","579","4","4","4","4","0"
"5","LedgerOutputStream.java","2","134","67","67","67","67","4","4","4","4","1"
"5","LedgerRecoveryMonitor.java","4","221","4","31","7","34","12","14","18","20","0"
"5","LedgerSequence.java","0","59","0","59","0","59","0","2","0","2","0"
"5","LocalBookKeeper.java","1","148","0","74","9","78","2","4","4","6","1"
"5","LocalPeerBean.java","0","62","0","12","0","13","0","18","0","4","1"
"5","LocalPeerMXBean.java","0","58","0","11","0","12","0","16","0","2","1"
"5","LockListener.java","1","35","35","35","35","35","2","2","2","2","0"
"5","LogFormatter.java","0","65","0","8","0","9","0","23","0","4","1"
"5","Main.java","0","50","0","50","0","50","0","2","0","2","1"
"5","ManagedUtil.java","0","65","0","32","0","33","0","4","0","4","1"
"5","MBeanRegistry.java","0","175","0","17","0","20","0","20","0","6","1"
"5","MySqlClient.java","0","124","0","124","0","124","0","2","0","2","0"
"5","NIOServerCnxn.java","2","945","9","33","15","79","14","79","20","54","1"
"5","NIOServerFactory.java","2","475","-3","158","0","159","4","6","6","8","1"
"5","OutputArchive.java","1","43","-1","6","0","6","2","21","2","2","0"
"5","ParseException.java","0","189","0","33","0","33","0","17","0","0","0"
"5","PathTrie.java","0","252","0","252","0","252","0","2","0","2","1"
"5","PathUtils.java","1","93","93","93","93","93","2","2","0","0","1"
"5","PrepRequestProcessor.java","2","456","2","15","6","37","18","84","24","48","1"
"5","Profiler.java","0","36","0","3","0","9","0","24","0","2","0"
"5","ProposalRequestProcessor.java","2","74","1","5","3","8","10","42","8","14","1"
"5","ProtocolSupport.java","1","173","173","173","173","173","2","2","2","2","0"
"5","ProviderRegistry.java","1","69","-2","5","0","16","2","26","4","6","1"
"5","PurgeTxnLog.java","0","119","0","11","0","31","0","27","0","6","1"
"5","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","0"
"5","QuorumCnxManager.java","2","519","-1","20","14","59","16","52","22","30","1"
"5","QuorumEngine.java","3","270","6","44","22","58","10","12","10","12","0"
"5","QuorumHierarchical.java","1","225","225","225","225","225","2","2","2","2","1"
"5","QuorumMaj.java","1","42","42","42","42","42","2","2","2","2","1"
"5","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","0"
"5","QuorumOpMonitor.java","3","425","-5","70","29","99","10","12","10","12","0"
"5","QuorumPeer.java","2","640","7","20","9","77","16","85","14","40","1"
"5","QuorumPeerConfig.java","2","252","10","9","27","39","10","54","10","30","1"
"5","QuorumPeerMain.java","2","134","5","15","26","25","8","18","8","20","1"
"5","QuorumStats.java","0","61","0","5","0","10","0","22","0","2","1"
"5","QuorumVerifier.java","1","29","29","29","29","29","2","2","2","2","1"
"5","Quotas.java","0","62","0","62","0","62","0","2","0","2","0"
"5","Rcc.java","0","473","0","74","0","76","0","19","0","0","0"
"5","RccConstants.java","0","80","0","14","0","14","0","17","0","0","0"
"5","RccTokenManager.java","0","750","0","132","0","132","0","17","0","0","0"
"5","ReadEntryCallback.java","0","32","0","32","0","32","0","2","0","2","0"
"5","Record.java","1","29","-1","4","0","4","2","19","2","2","0"
"5","RecordReader.java","1","84","-5","13","0","14","2","19","2","2","0"
"5","RecordWriter.java","1","102","-4","16","1","16","2","19","2","2","0"
"5","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","1"
"5","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","1"
"5","Request.java","1","197","19","15","19","16","2","36","4","10","1"
"5","RequestProcessor.java","0","34","0","5","0","6","0","17","0","0","1"
"5","RestMain.java","1","71","71","71","71","71","2","2","2","2","0"
"5","RuntimeExceptionMapper.java","1","44","44","44","44","44","2","2","2","2","1"
"5","SendAckRequestProcessor.java","0","54","0","5","0","7","0","30","0","4","1"
"5","SerializeUtils.java","2","97","-3","24","7","31","4","8","6","10","1"
"5","ServerAdminClient.java","0","281","0","29","0","67","0","27","0","0","0"
"5","ServerBean.java","0","35","0","4","0","5","0","16","0","2","0"
"5","ServerCnxn.java","1","76","-2","7","0","8","2","31","4","12","1"
"5","ServerConfig.java","2","85","4","5","22","14","6","32","6","14","1"
"5","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","0"
"5","ServerStats.java","0","119","0","18","0","21","0","26","0","10","1"
"5","SessionTracker.java","1","56","4","7","5","8","2","21","4","4","1"
"5","SessionTrackerImpl.java","3","218","4","12","9","16","10","49","14","18","1"
"5","SimpleCharStream.java","0","412","0","72","0","72","0","17","0","0","0"
"5","SnapShot.java","0","54","0","27","0","28","0","4","0","4","1"
"5","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","0"
"5","SyncRequestProcessor.java","2","145","3","9","5","36","8","51","6","24","1"
"5","Token.java","0","90","0","15","0","16","0","17","0","0","0"
"5","TokenMgrError.java","0","136","0","24","0","24","0","17","0","0","0"
"5","TraceFormatter.java","0","108","0","16","0","18","0","19","0","2","1"
"5","TxnLog.java","0","104","0","52","0","53","0","4","0","4","1"
"5","UpgradeMain.java","1","162","-1","81","0","81","2","4","2","2","0"
"5","UpgradeSnapShot.java","0","30","0","30","0","30","0","2","0","0","0"
"5","UpgradeSnapShotV1.java","1","300","6","75","18","79","2","8","2","8","0"
"5","Util.java","2","293","4","42","11","49","6","14","4","16","1"
"5","Utils.java","1","254","-1","33","0","34","2","23","2","8","1"
"5","VerGen.java","0","116","0","9","0","18","0","26","0","4","1"
"5","Version.java","0","71","0","5","0","10","0","26","0","0","1"
"5","Vote.java","0","63","0","5","0","8","0","22","0","6","1"
"5","WatchedEvent.java","0","73","0","36","0","37","0","4","0","0","1"
"5","Watcher.java","0","113","0","11","0","14","0","25","0","6","1"
"5","WatchManager.java","1","102","2","8","5","10","2","33","2","4","0"
"5","WriteCallback.java","0","29","0","29","0","29","0","2","0","2","0"
"5","WriteLock.java","1","265","266","266","266","266","2","2","2","2","0"
"5","XmlInputArchive.java","1","226","0","35","13","37","2","19","2","2","0"
"5","XmlOutputArchive.java","1","226","-1","32","9","33","2","21","2","2","0"
"5","ZChildren.java","1","72","72","72","72","72","2","2","2","2","0"
"5","ZChildrenJSON.java","1","69","69","69","69","69","2","2","2","2","0"
"5","ZError.java","1","37","37","37","37","37","2","2","2","2","0"
"5","ZErrorWriter.java","1","57","57","57","57","57","2","2","2","2","0"
"5","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","0"
"5","ZNodeName.java","1","99","99","99","99","99","2","2","2","2","1"
"5","ZNodeResource.java","1","338","338","338","338","338","2","2","2","2","1"
"5","ZooDefs.java","1","101","0","10","2","12","2","28","4","6","0"
"5","ZooKeeper.java","2","1143","13","31","51","79","12","99","16","58","1"
"5","ZooKeeperMain.java","2","747","24","39","41","51","24","38","24","34","1"
"5","ZooKeeperOperation.java","1","35","35","35","35","35","2","2","2","2","0"
"5","ZooKeeperServer.java","2","610","2","22","5","120","8","84","10","40","1"
"5","ZooKeeperServerBean.java","0","103","0","10","0","14","0","20","0","8","0"
"5","ZooKeeperServerMain.java","2","112","5","10","16","15","8","22","8","28","1"
"5","ZooKeeperServerMXBean.java","0","74","0","9","0","10","0","16","0","2","0"
"5","ZooKeeperService.java","1","99","99","99","99","99","2","2","2","2","0"
"5","ZooTrace.java","0","83","0","8","0","17","0","20","0","2","0"
"5","ZPath.java","1","57","57","57","57","57","2","2","2","2","0"
"5","ZStat.java","1","96","96","96","96","96","2","2","2","2","0"
