"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"15","FollowerZooKeeperServer.java","0","144","0","6","0","11","0","73","0","36","NO"
"15","FourLetterWordMain.java","0","72","0","72","0","72","0","2","0","4","YES"
"15","Fs.java","0","63","0","31","0","32","0","4","0","4","NO"
"15","GraphData.java","0","77","0","38","0","40","0","4","0","4","NO"
"15","GreaterThanOp.java","0","63","0","63","0","63","0","2","0","2","NO"
"15","HostPort.java","0","46","0","46","0","46","0","2","0","2","NO"
"15","HostPortSet.java","0","46","0","46","0","46","0","2","0","2","NO"
"15","HostProvider.java","0","55","0","55","0","55","0","2","0","2","YES"
"15","HTTPBasicAuth.java","0","79","0","79","0","79","0","2","0","2","NO"
"15","IconResource.java","0","80","0","80","0","80","0","2","0","4","NO"
"15","Index.java","0","35","0","5","0","5","0","19","0","2","NO"
"15","InputArchive.java","0","39","0","6","0","6","0","19","0","2","NO"
"15","IPAuthenticationProvider.java","0","106","0","13","0","15","0","23","0","4","YES"
"15","JavaGenerator.java","0","52","0","7","0","8","0","21","0","2","NO"
"15","JAXBContextResolver.java","0","65","0","65","0","65","0","2","0","2","NO"
"15","JBoolean.java","0","45","0","5","0","5","0","24","0","4","NO"
"15","JBuffer.java","0","96","0","11","0","12","0","25","0","8","NO"
"15","JByte.java","0","31","0","4","0","4","0","21","0","4","NO"
"15","JCompType.java","0","60","0","8","0","8","0","21","0","4","NO"
"15","JDouble.java","0","36","0","5","0","5","0","21","0","4","NO"
"15","JField.java","0","126","0","16","0","16","0","21","0","4","NO"
"15","JFile.java","0","76","0","9","0","10","0","23","0","4","NO"
"15","JFloat.java","0","36","0","5","0","5","0","21","0","4","NO"
"15","JInt.java","0","31","0","4","0","4","0","21","0","4","NO"
"15","JLineZNodeCompletor.java","0","76","0","38","0","38","0","4","0","4","NO"
"15","JLong.java","0","35","0","5","0","5","0","21","0","4","NO"
"15","JMap.java","0","135","0","15","0","16","0","23","0","6","NO"
"15","JRecord.java","0","685","0","46","0","58","0","39","0","14","YES"
"15","JsonGenerator.java","0","201","0","100","0","104","0","4","0","4","NO"
"15","JsonServlet.java","0","77","0","77","0","77","0","2","0","2","NO"
"15","JString.java","0","42","0","6","0","6","0","21","0","4","NO"
"15","JType.java","0","184","0","23","0","24","0","21","0","4","NO"
"15","JVector.java","0","138","0","14","0","15","0","25","0","6","NO"
"15","KeeperException.java","1","632","3","33","3","48","2","41","4","26","YES"
"15","KeeperExceptionMapper.java","0","78","0","78","0","78","0","2","0","2","NO"
"15","KerberosName.java","1","377","0","188","1","189","2","4","2","2","YES"
"15","Leader.java","4","743","-1","18","14","29","10","108","6","88","YES"
"15","LeaderBean.java","0","48","0","4","0","6","0","20","0","6","NO"
"15","LeaderElection.java","0","264","0","10","0","27","0","65","0","52","NO"
"15","LeaderElectionAware.java","0","34","0","34","0","34","0","2","0","2","NO"
"15","LeaderElectionBean.java","0","38","0","4","0","6","0","16","0","2","NO"
"15","LeaderElectionMXBean.java","0","28","0","3","0","4","0","16","0","2","NO"
"15","LeaderElectionSupport.java","0","415","0","415","0","415","0","2","0","2","NO"
"15","LeaderMXBean.java","0","33","0","4","0","5","0","16","0","2","NO"
"15","LeaderOffer.java","0","76","0","76","0","76","0","2","0","2","NO"
"15","LeaderZooKeeperServer.java","1","160","4","6","5","8","2","64","4","44","YES"
"15","Learner.java","1","434","1","31","4","35","2","28","4","40","YES"
"15","LearnerHandler.java","1","560","10","6","19","16","2","40","0","56","YES"
"15","LearnerSessionTracker.java","0","87","0","2","0","4","0","6","0","4","YES"
"15","LearnerSyncRequest.java","0","31","0","0","0","3","0","2","0","2","NO"
"15","LearnerZooKeeperServer.java","1","130","3","21","4","25","2","12","4","14","YES"
"15","LessThanOp.java","0","63","0","63","0","63","0","2","0","2","NO"
"15","LocalPeerBean.java","0","72","0","11","0","12","0","22","0","8","YES"
"15","LocalPeerMXBean.java","0","70","0","11","0","12","0","18","0","4","YES"
"15","LockListener.java","0","35","0","17","0","18","0","4","0","4","NO"
"15","Log4JEntry.java","0","36","0","18","0","18","0","4","0","4","NO"
"15","Log4JSource.java","0","343","0","114","0","115","0","6","0","6","YES"
"15","LogEntry.java","0","42","0","42","0","42","0","2","0","2","NO"
"15","LogFormatter.java","0","94","0","8","0","10","0","31","0","18","YES"
"15","LoggerFactory.java","0","33","0","16","0","18","0","4","0","4","NO"
"15","Login.java","1","353","3","88","5","126","2","8","4","12","YES"
"15","LogIterator.java","0","24","0","12","0","12","0","4","0","4","NO"
"15","LogServer.java","0","60","0","30","0","30","0","4","0","4","NO"
"15","LogSkipList.java","0","86","0","43","0","44","0","4","0","4","NO"
"15","LogSource.java","0","30","0","30","0","30","0","2","0","2","NO"
"15","ManagedUtil.java","0","64","0","21","0","22","0","6","0","8","YES"
"15","MBeanRegistry.java","0","194","0","16","0","19","0","24","0","12","YES"
"15","MeasureThroughput.java","0","93","0","46","0","47","0","4","0","4","NO"
"15","MergedLogSource.java","0","198","0","99","0","100","0","4","0","4","NO"
"15","MultiResponse.java","0","149","0","74","0","75","0","4","0","4","NO"
"15","MultiTransactionRecord.java","0","144","0","71","0","72","0","4","0","4","NO"
"15","NettyServerCnxn.java","1","767","1","85","1","86","2","18","0","14","YES"
"15","NettyServerCnxnFactory.java","1","373","-1","46","0","48","2","16","0","4","YES"
"15","NIOServerCnxn.java","1","1042","1","19","2","67","2","143","0","140","YES"
"15","NIOServerCnxnFactory.java","1","291","-3","41","3","45","2","14","0","4","YES"
"15","NodeListener.java","0","34","0","34","0","34","0","2","0","2","NO"
"15","NodeViewerACL.java","0","169","0","169","0","169","0","2","0","2","NO"
"15","NodeViewerData.java","0","128","0","64","0","67","0","4","0","6","YES"
"15","NodeViewerMetaData.java","0","168","0","168","0","168","0","2","0","2","NO"
"15","NodeViewersChangeListener.java","0","34","0","34","0","34","0","2","0","2","NO"
"15","NotOp.java","0","28","0","28","0","28","0","2","0","2","NO"
"15","NumberArg.java","0","25","0","26","0","26","0","2","0","2","NO"
"15","NumEvents.java","0","78","0","39","0","40","0","4","0","4","YES"
"15","Observer.java","0","121","0","15","0","19","0","16","0","22","YES"
"15","ObserverBean.java","0","41","0","41","0","41","0","2","0","2","YES"
"15","ObserverMXBean.java","0","34","0","34","0","34","0","2","0","2","NO"
"15","ObserverRequestProcessor.java","0","115","0","23","0","24","0","10","0","14","YES"
"15","ObserverZooKeeperServer.java","0","104","0","20","0","23","0","10","0","10","YES"
"15","Op.java","0","275","0","137","0","138","0","4","0","4","YES"
"15","OpResult.java","1","167","0","83","8","87","2","4","4","4","NO"
"15","OrOp.java","0","30","0","30","0","30","0","2","0","2","NO"
"15","OutputArchive.java","0","43","0","5","0","6","0","23","0","6","NO"
"15","Pair.java","0","108","0","36","0","48","0","6","0","4","NO"
"15","PathTrie.java","0","256","0","51","0","52","0","10","0","12","YES"
"15","PathUtils.java","0","93","0","31","0","48","0","6","0","2","YES"
"15","PrepRequestProcessor.java","1","646","1","12","4","29","2","136","2","106","YES"
"15","ProposalRequestProcessor.java","0","80","0","4","0","7","0","52","0","26","YES"
"15","ProtocolSupport.java","0","174","0","87","0","88","0","4","0","4","NO"
"15","ProviderRegistry.java","0","70","0","5","0","15","0","28","0","8","YES"
"15","PurgeTxnLog.java","0","117","0","9","0","25","0","33","0","14","YES"
"15","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","NO"
"15","QuorumCnxManager.java","0","796","0","16","0","46","0","96","0","94","YES"
"15","QuorumHierarchical.java","0","244","0","48","0","53","0","10","0","18","YES"
"15","QuorumMaj.java","0","52","0","17","0","17","0","6","0","8","NO"
"15","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","NO"
"15","QuorumPeer.java","1","1015","4","17","17","55","2","145","0","124","YES"
"15","QuorumPeerConfig.java","0","370","0","9","0","31","0","80","0","66","YES"
"15","QuorumPeerMain.java","0","142","0","7","0","12","0","40","0","54","YES"
"15","QuorumStats.java","0","62","0","5","0","9","0","24","0","4","NO"
"15","QuorumVerifier.java","0","30","0","10","0","10","0","6","0","8","NO"
"15","QuorumZooKeeperServer.java","0","54","0","13","0","14","0","8","0","10","YES"
"15","Quotas.java","0","62","0","62","0","62","0","2","0","2","NO"
"15","RandomAccessFileReader.java","0","296","0","148","0","149","0","4","0","4","YES"
"15","ReadOnlyBean.java","0","35","0","35","0","35","0","2","0","2","NO"
"15","ReadOnlyRequestProcessor.java","0","108","0","54","0","56","0","4","0","4","YES"
"15","ReadOnlyZooKeeperServer.java","0","130","0","43","0","45","0","6","0","6","YES"
"15","Record.java","0","29","0","4","0","4","0","19","0","2","NO"
"15","RecordReader.java","0","84","0","12","0","13","0","21","0","6","NO"
"15","RecordWriter.java","0","84","0","13","0","15","0","21","0","6","NO"
"15","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","YES"
"15","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","YES"
"15","Request.java","0","231","0","11","0","14","0","52","0","30","YES"
"15","RequestProcessor.java","0","34","0","5","0","6","0","19","0","0","YES"
"15","RestCfg.java","0","96","0","96","0","96","0","2","0","2","YES"
"15","RestMain.java","0","136","0","45","0","60","0","6","0","6","NO"
"15","RuntimeExceptionMapper.java","0","50","0","25","0","26","0","4","0","6","NO"
"15","SASLAuthenticationProvider.java","0","63","0","63","0","63","0","2","0","0","YES"
"15","SaslServerCallbackHandler.java","0","134","0","66","0","111","0","4","0","0","NO"
"15","SendAckRequestProcessor.java","0","72","0","4","0","7","0","42","0","20","NO"
"15","SerializeUtils.java","0","127","0","18","0","23","0","14","0","14","YES"
"15","ServerAdminClient.java","0","250","0","23","0","58","0","31","0","6","NO"
"15","ServerBean.java","0","35","0","4","0","5","0","16","0","2","NO"
"15","ServerCnxn.java","0","407","0","17","0","23","0","49","0","36","NO"
"15","ServerCnxnFactory.java","1","135","9","22","13","25","2","12","0","4","YES"
"15","ServerConfig.java","0","101","0","5","0","13","0","38","0","22","YES"
"15","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","NO"
"15","ServerStats.java","1","126","8","7","9","19","2","36","0","12","NO"
"15","SessionsResource.java","0","122","0","61","0","62","0","4","0","4","NO"
"15","SessionTracker.java","0","73","0","7","0","8","0","27","0","10","NO"
"15","SessionTrackerImpl.java","0","247","0","10","0","14","0","63","0","32","YES"
"15","Shell.java","0","429","0","214","0","214","0","4","0","4","YES"
"15","SnapShot.java","0","60","0","15","0","15","0","8","0","8","NO"
"15","StateSummary.java","0","52","0","52","0","52","0","2","0","4","NO"
"15","StaticContent.java","0","45","0","45","0","45","0","2","0","2","YES"
"15","StaticHostProvider.java","0","91","0","46","0","47","0","4","0","4","YES"
"15","Stats.java","0","62","0","31","0","31","0","4","0","4","NO"
"15","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","NO"
"15","StringArg.java","0","25","0","26","0","26","0","2","0","2","NO"
"15","SymbolArg.java","0","25","0","25","0","25","0","2","0","2","NO"
"15","SyncRequestProcessor.java","0","171","0","8","0","29","0","67","0","46","YES"
"15","Throughput.java","0","113","0","56","0","57","0","4","0","4","NO"
"15","Toaster.java","0","480","0","480","0","480","0","2","0","4","NO"
"15","Toolbar.java","0","67","0","67","0","67","0","2","0","4","NO"
"15","TraceFormatter.java","0","111","0","14","0","15","0","23","0","4","YES"
"15","Transaction.java","1","57","3","28","3","28","2","4","4","4","YES"
"15","TransactionEntry.java","0","54","0","27","0","27","0","4","0","4","NO"
"15","TxnLog.java","0","108","0","27","0","28","0","8","0","8","NO"
"15","TxnLogSource.java","0","339","0","113","0","115","0","6","0","6","NO"
"15","Util.java","0","294","0","32","0","39","0","18","0","24","NO"
"15","Utils.java","0","254","0","30","0","31","0","25","0","10","YES"
"15","VerGen.java","0","160","0","10","0","20","0","30","0","8","YES"
"15","VerifyingFileFactory.java","0","74","0","74","0","74","0","2","0","2","NO"
"15","Version.java","0","72","0","5","0","10","0","28","0","2","YES"
"15","Vote.java","0","96","0","6","0","10","0","28","0","14","YES"
"15","WatchedEvent.java","0","72","0","23","0","25","0","6","0","4","NO"
"15","Watcher.java","0","135","0","10","0","13","0","31","0","12","NO"
"15","WatchManager.java","0","154","0","9","0","11","0","43","0","14","NO"
"15","WriteLock.java","0","266","0","133","0","134","0","4","0","4","NO"
"15","XmlInputArchive.java","0","226","0","35","0","37","0","19","0","2","NO"
"15","XmlOutputArchive.java","0","226","0","27","0","28","0","25","0","8","NO"
"15","XorOp.java","0","36","0","36","0","36","0","2","0","2","NO"
"15","ZChildren.java","0","72","0","72","0","72","0","2","0","2","NO"
"15","ZChildrenJSON.java","0","69","0","69","0","69","0","2","0","2","NO"
"15","ZError.java","0","37","0","37","0","37","0","2","0","2","NO"
"15","ZErrorWriter.java","0","57","0","57","0","57","0","2","0","2","NO"
"15","ZKDatabase.java","0","435","0","54","0","63","0","16","0","20","YES"
"15","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","NO"
"15","ZKUtil.java","0","112","0","112","0","112","0","2","0","2","YES"
"15","ZNodeName.java","0","99","0","50","0","51","0","4","0","4","YES"
"15","ZNodeResource.java","0","371","0","124","0","156","0","6","0","8","NO"
"15","ZooDefs.java","0","108","0","8","0","10","0","36","0","10","YES"
"15","ZooInspector.java","0","61","0","30","0","31","0","4","0","6","YES"
"15","ZooInspectorAboutDialog.java","0","72","0","35","0","37","0","4","0","6","NO"
"15","ZooInspectorConnectionPropertiesDialog.java","0","289","0","289","0","289","0","2","0","2","NO"
"15","ZooInspectorManager.java","0","126","0","126","0","126","0","2","0","2","NO"
"15","ZooInspectorManagerImpl.java","0","767","0","767","0","767","0","2","0","2","YES"
"15","ZooInspectorNodeManager.java","0","30","0","30","0","30","0","2","0","2","NO"
"15","ZooInspectorNodeTreeManager.java","0","39","0","19","0","39","0","4","0","4","NO"
"15","ZooInspectorNodeViewer.java","0","125","0","125","0","125","0","2","0","2","NO"
"15","ZooInspectorNodeViewersDialog.java","0","568","0","284","0","308","0","4","0","6","NO"
"15","ZooInspectorNodeViewersPanel.java","0","126","0","126","0","126","0","2","0","2","NO"
"15","ZooInspectorPanel.java","0","287","0","143","0","171","0","4","0","6","NO"
"15","ZooInspectorReadOnlyManager.java","0","90","0","45","0","90","0","4","0","4","NO"
"15","ZooInspectorTreeViewer.java","0","321","0","160","0","167","0","4","0","6","NO"
"15","ZooKeeper.java","1","1588","16","28","30","65","2","141","4","118","YES"
"15","ZooKeeperMain.java","0","788","0","22","0","30","0","70","0","72","YES"
"15","ZooKeeperOperation.java","0","35","0","35","0","35","0","2","0","2","NO"
"15","ZooKeeperRetry.java","0","260","0","260","0","260","0","2","0","2","NO"
"15","ZooKeeperSaslClient.java","1","392","72","130","90","137","2","6","4","10","YES"
"15","ZooKeeperSaslServer.java","0","115","0","118","0","118","0","2","0","0","NO"
"15","ZooKeeperServer.java","2","863","17","18","19","87","4","128","4","96","YES"
"15","ZooKeeperServerBean.java","1","133","4","8","4","12","2","30","0","12","NO"
"15","ZooKeeperServerMain.java","0","111","0","6","0","10","0","36","0","42","YES"
"15","ZooKeeperServerMXBean.java","1","99","4","8","4","9","2","24","0","4","NO"
"15","ZooKeeperService.java","0","218","0","72","0","97","0","6","0","6","NO"
"15","ZooTrace.java","0","84","0","7","0","16","0","22","0","4","NO"
"15","ZPath.java","0","57","0","57","0","57","0","2","0","2","NO"
"15","ZSession.java","0","50","0","50","0","50","0","2","0","2","NO"
"15","ZStat.java","0","96","0","96","0","96","0","2","0","2","NO"
"15","ZxidUtils.java","0","31","0","31","0","31","0","2","0","4","NO"
