"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"2","AckRequestProcessor.java","0","41","0","7","0","8","0","17","0","0","NO"
"2","AsyncCallback.java","0","47","0","7","0","8","0","19","0","0","YES"
"2","AuthenticationProvider.java","0","73","0","12","0","13","0","17","0","0","NO"
"2","AuthFastLeaderElection.java","0","809","0","44","0","185","0","36","0","4","YES"
"2","BinaryInputArchive.java","0","119","0","18","0","18","0","19","0","0","YES"
"2","BinaryOutputArchive.java","0","135","0","17","0","18","0","21","0","0","NO"
"2","ByteBufferInputStream.java","0","65","0","11","0","12","0","17","0","0","NO"
"2","CGenerator.java","0","80","0","10","0","11","0","22","0","0","YES"
"2","ClientCnxn.java","1","941","13","39","89","94","2","67","6","24","YES"
"2","ClientWatchManager.java","0","36","0","11","0","13","0","6","0","4","YES"
"2","CommitProcessor.java","0","171","0","13","0","33","0","36","0","4","YES"
"2","CommonNames.java","0","27","0","3","0","4","0","14","0","0","NO"
"2","ConnectionBean.java","0","101","0","11","0","12","0","18","0","2","YES"
"2","ConnectionMXBean.java","0","62","0","8","0","9","0","14","0","0","YES"
"2","ConnectionObserver.java","0","35","0","5","0","6","0","14","0","0","NO"
"2","CppGenerator.java","0","75","0","11","0","12","0","19","0","0","YES"
"2","CreateMode.java","0","81","0","81","0","81","0","2","0","0","YES"
"2","CsvInputArchive.java","0","189","0","33","0","33","0","17","0","0","NO"
"2","CsvOutputArchive.java","0","136","0","19","0","19","0","21","0","2","NO"
"2","DataNode.java","1","113","0","9","1","11","2","33","4","10","YES"
"2","DataNodeV1.java","0","117","0","117","0","117","0","2","0","0","NO"
"2","DataTree.java","0","719","0","31","0","36","0","60","0","12","YES"
"2","DataTreeBean.java","0","80","0","8","0","10","0","18","0","2","NO"
"2","DataTreeMXBean.java","0","42","0","6","0","6","0","14","0","0","NO"
