@relation dataset13
@attribute Release numeric
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
4,6,589,25,22,56,52,23,27,12,15,0
4,1,114,114,114,114,114,1,2,0,0,0
4,3,168,24,21,26,23,7,9,12,16,1
4,3,449,74,57,77,60,6,8,11,14,0
4,3,250,31,23,32,24,8,12,9,15,1
4,6,244,9,8,29,26,26,30,9,13,1
4,6,368,14,14,76,75,25,28,7,10,1
4,2,45,2,0,6,7,8,9,1,2,0
4,6,369,15,14,48,44,24,27,6,9,0
4,2,37,1,0,5,6,8,9,1,2,0
4,5,96,5,4,6,6,18,20,4,6,0
4,3,77,7,7,9,9,10,10,0,0,1
4,2,31,16,16,16,16,2,2,2,2,0
4,6,221,8,9,11,12,26,30,9,14,0
4,3,63,6,5,7,7,10,11,1,2,0
4,2,36,4,4,4,4,8,8,0,0,0
4,2,41,5,5,5,5,8,8,0,0,0
4,3,106,10,9,11,11,10,11,1,2,0
4,2,56,6,6,6,6,9,9,0,0,0
4,3,39,4,4,4,4,9,9,0,0,0
4,2,97,12,12,13,13,8,8,0,0,0
4,2,32,4,4,4,4,8,8,0,0,0
4,2,50,6,6,6,6,8,8,0,0,0
4,2,37,4,4,4,4,8,8,0,0,0
4,2,90,11,11,11,11,8,8,0,0,0
4,2,68,7,7,8,8,9,9,0,0,0
4,2,36,4,4,4,4,8,8,0,0,0
4,2,32,4,4,4,4,8,8,0,0,0
4,2,36,4,4,4,4,8,8,0,0,0
4,2,91,11,11,11,11,8,8,0,0,0
4,4,458,41,41,42,42,11,11,0,0,0
4,2,43,5,5,5,5,8,8,0,0,0
4,2,128,16,16,16,16,8,8,0,0,0
4,3,96,10,10,11,11,9,9,0,0,0
4,3,560,40,51,61,83,14,16,4,7,1
4,6,584,25,22,37,38,23,26,8,11,1
4,2,48,6,7,7,9,8,9,1,2,0
4,5,174,9,9,31,30,18,19,4,5,0
4,2,38,4,4,6,5,8,9,1,2,0
4,2,28,3,2,4,4,8,9,1,2,0
4,2,33,4,4,5,5,8,9,1,2,0
4,6,139,7,9,9,11,18,21,6,10,1
4,1,139,139,139,139,139,1,2,1,2,1
4,1,57,57,57,57,57,1,2,1,2,1
4,1,315,315,315,315,315,1,2,1,2,1
4,1,192,192,192,192,192,1,2,1,2,0
4,1,59,59,59,59,59,1,2,1,2,0
4,1,94,94,94,94,94,1,2,1,2,0
4,1,148,148,148,148,148,1,2,1,2,1
4,3,62,12,17,13,18,9,10,2,3,0
4,2,58,11,16,12,17,8,9,1,2,0
4,3,65,6,5,7,6,11,12,2,3,1
4,1,50,50,50,50,50,1,2,1,2,1
4,2,65,32,32,33,33,2,4,2,4,1
4,4,175,17,16,20,20,10,12,3,6,1
4,1,124,124,124,124,124,1,2,1,2,0
4,5,876,27,23,83,67,32,42,17,30,1
4,1,479,479,479,479,479,1,2,1,2,0
4,3,44,4,4,5,5,9,9,0,0,0
4,2,189,23,23,23,23,8,8,0,0,0
4,1,252,252,252,252,252,1,2,1,2,1
4,6,434,13,11,41,35,32,38,12,18,1
4,3,36,3,2,9,8,12,13,1,2,0
4,5,68,4,4,8,7,15,16,3,4,0
4,4,71,6,6,17,17,12,12,1,1,1
4,3,119,9,10,29,30,13,14,3,5,0
4,2,40,5,4,6,6,8,9,1,2,0
4,5,526,29,25,79,72,18,21,4,6,1
4,1,239,239,239,239,239,1,2,1,2,0
4,2,31,3,3,4,4,8,9,1,2,0
4,1,447,447,447,447,447,1,2,1,2,0
4,6,585,17,16,90,81,33,38,13,19,1
4,5,198,8,6,41,38,22,27,10,18,1
4,3,111,22,17,24,19,5,7,6,9,0
4,3,61,5,4,10,10,11,12,1,2,1
4,1,62,62,62,62,62,1,2,1,2,0
4,2,473,52,52,55,55,9,9,0,0,0
4,2,80,10,10,10,10,8,8,0,0,0
4,2,750,93,93,94,94,8,8,0,0,0
4,1,35,35,35,35,35,1,2,1,2,0
4,1,32,32,32,32,32,1,2,1,2,0
4,2,30,3,3,3,3,8,8,0,0,0
4,2,89,11,11,11,11,8,8,0,0,0
4,2,106,13,13,13,13,8,8,0,0,0
4,2,41,5,4,6,5,8,9,1,2,0
4,2,30,3,3,4,4,8,9,1,2,0
4,6,178,11,11,13,13,16,16,3,3,1
4,2,34,4,4,5,5,8,8,0,0,0
4,4,54,3,3,6,5,14,16,2,4,0
4,2,102,51,37,56,43,2,3,2,3,0
4,4,281,21,21,60,60,13,13,0,0,0
4,2,35,4,3,5,4,8,9,1,2,0
4,4,78,5,5,7,6,14,17,4,8,1
4,4,73,5,5,12,12,13,15,4,8,0
4,2,30,3,3,4,4,8,9,1,2,0
4,4,119,18,20,21,25,13,17,5,10,1
4,2,53,5,5,6,6,9,9,0,0,1
4,5,197,10,9,13,12,19,20,2,3,1
4,2,412,51,51,51,51,8,8,0,0,0
4,2,54,27,27,28,28,2,2,2,2,1
4,1,91,91,91,91,91,1,2,1,2,0
4,5,133,6,5,38,33,21,25,9,15,1
4,2,90,11,11,11,11,8,8,0,0,0
4,2,136,17,17,17,17,8,8,0,0,0
4,3,108,12,12,13,13,9,9,1,1,0
4,2,104,52,35,53,36,2,3,2,3,1
4,2,163,81,81,81,81,2,2,1,1,0
4,1,30,30,30,30,30,1,1,0,0,0
4,2,295,98,59,99,61,3,5,3,6,0
4,3,279,70,57,77,62,4,5,6,8,1
4,3,255,25,23,26,25,10,11,3,5,0
4,4,116,9,8,18,18,13,14,2,4,1
4,2,71,5,5,10,10,13,13,0,0,1
4,4,63,5,5,8,8,11,11,3,3,0
4,1,73,36,36,37,37,2,2,0,0,1
4,3,113,9,10,12,12,12,13,3,4,1
4,3,100,6,6,8,8,15,16,1,2,0
4,1,29,29,29,29,29,1,2,1,2,0
4,2,226,28,28,28,28,8,8,0,0,0
4,3,227,25,25,25,25,9,9,0,0,0
4,2,33,4,3,4,4,8,9,1,2,0
4,3,101,8,8,9,9,12,12,1,1,1
4,6,1062,24,23,74,67,43,50,22,31,1
4,2,455,65,87,68,92,7,8,5,6,1
4,6,602,16,14,119,102,37,44,15,24,0
4,3,103,10,8,14,14,10,12,4,7,0
4,3,90,12,9,15,11,7,12,10,18,0
4,2,74,9,9,10,10,8,9,1,2,0
4,3,83,8,8,17,17,10,10,1,1,0
5,2,48,4,4,5,6,2,10,2,2,0
5,2,47,36,10,37,12,2,11,2,2,1
5,0,74,0,7,0,8,0,10,0,2,0
5,2,862,19,37,64,154,3,23,3,7,1
5,2,118,-1,10,1,11,2,11,3,3,0
5,1,132,-3,11,3,13,1,11,1,1,0
5,2,97,49,49,49,49,2,2,2,2,0
5,1,147,15,66,15,66,2,4,2,4,1
5,2,326,3,90,7,93,5,7,7,9,0
5,3,397,22,117,45,132,4,6,5,7,1
5,1,73,73,73,73,73,1,1,1,1,0
5,3,334,22,80,46,97,5,7,6,8,1
5,1,69,6,44,7,44,1,3,1,3,1
5,2,180,6,68,7,69,3,5,3,5,0
5,3,555,-13,148,45,191,6,8,6,8,1
5,0,65,0,8,0,9,0,8,0,0,0
5,1,82,3,7,14,9,1,11,1,1,0
5,2,309,3,37,13,42,8,26,8,22,1
5,3,125,4,32,9,35,5,7,6,8,0
5,2,1027,11,21,17,61,6,50,6,37,1
5,0,36,0,11,0,13,0,3,0,2,1
5,1,169,-1,7,2,22,1,24,1,11,0
5,0,27,0,3,0,4,0,9,0,2,0
5,0,109,0,8,0,12,0,13,0,7,0
5,0,62,0,6,0,7,0,9,0,2,1
5,1,78,3,7,14,9,1,10,1,1,0
5,0,81,0,81,0,81,0,1,0,0,0
5,1,188,-2,20,2,21,1,9,1,1,0
5,1,135,-1,12,3,13,1,11,1,2,0
5,2,120,0,5,6,9,3,24,2,13,0
5,0,117,0,117,0,117,0,1,0,0,0
5,2,1001,8,28,20,34,5,44,5,23,0
5,0,63,0,4,0,11,0,11,0,3,0
5,0,43,0,4,0,7,0,9,0,2,0
5,0,525,0,105,0,110,0,5,0,4,0
5,1,125,9,9,14,27,1,14,2,4,0
5,0,24,0,2,0,3,0,10,0,1,1
5,1,90,0,60,1,60,1,3,1,3,0
5,2,623,5,19,26,47,6,33,8,23,0
5,0,114,0,114,0,114,0,2,0,0,0
5,1,213,45,23,66,27,1,10,2,18,1
5,2,454,2,42,79,65,3,11,2,16,0
5,2,259,2,18,8,20,4,16,3,18,1
5,2,258,2,7,5,22,6,36,6,19,1
5,2,387,4,12,7,66,4,32,5,15,1
5,0,45,0,0,0,7,0,9,0,2,0
5,2,404,4,12,8,37,7,34,7,16,1
5,0,37,0,0,0,6,0,9,0,2,0
5,2,99,1,4,2,5,3,23,3,9,0
5,1,81,4,7,5,8,1,11,2,2,0
5,0,31,0,16,0,16,0,2,0,2,0
5,1,224,1,9,1,11,2,32,2,16,0
5,1,35,-1,3,0,4,1,9,1,1,0
5,1,39,-2,4,0,4,1,9,1,1,0
5,0,106,0,9,0,11,0,11,0,2,0
5,1,52,-4,5,7,6,1,10,1,1,0
5,1,65,65,65,65,65,1,1,1,1,0
5,1,38,-1,3,0,4,1,10,1,1,0
5,1,96,-1,10,1,11,1,9,1,1,0
5,1,31,-1,3,0,3,1,9,1,1,0
5,1,48,-2,5,0,5,1,9,1,1,0
5,1,36,-1,4,0,4,1,9,1,1,0
5,1,89,-1,9,0,10,1,9,1,1,0
5,1,72,5,7,14,8,1,10,1,1,0
5,1,36,-1,3,0,4,1,9,1,1,0
5,1,31,-1,3,0,3,1,9,1,1,0
5,1,76,76,76,76,76,1,1,1,1,0
5,1,35,-1,3,0,4,1,9,1,1,0
5,1,93,2,10,4,10,1,9,1,1,0
5,1,467,9,38,57,43,1,12,1,1,0
5,1,42,-1,4,0,4,1,9,1,1,0
5,1,127,-1,14,0,14,1,9,1,1,0
5,1,96,0,9,2,10,1,10,1,1,0
5,1,577,5,44,13,72,3,19,5,12,1
5,1,78,78,78,78,78,1,1,1,1,0
5,2,605,11,22,22,37,2,28,2,13,1
5,0,48,0,7,0,9,0,9,0,2,0
5,2,207,11,9,34,30,3,22,4,9,0
5,0,38,0,4,0,5,0,9,0,2,0
5,0,28,0,2,0,4,0,9,0,2,0
5,0,33,0,4,0,5,0,9,0,2,0
5,2,154,2,8,4,9,6,27,6,16,1
5,1,149,5,72,5,72,2,4,3,5,1
5,1,53,-5,36,0,38,1,3,1,3,1
5,4,760,63,119,75,128,7,9,9,11,1
5,1,148,148,148,148,148,1,1,1,1,0
5,2,1145,572,572,579,579,2,2,2,2,0
5,2,134,67,67,67,67,2,2,2,2,1
5,4,221,4,51,7,53,6,8,9,11,0
5,0,59,0,59,0,59,0,2,0,2,0
5,1,148,0,98,9,101,1,3,2,4,1
5,0,62,0,17,0,18,0,10,0,3,0
5,0,58,0,16,0,17,0,9,0,2,0
5,1,35,35,35,35,35,1,1,1,1,0
5,0,65,0,5,0,6,0,12,0,3,1
5,0,50,0,50,0,50,0,2,0,2,1
5,0,65,0,32,0,33,0,4,0,4,1
5,0,175,0,16,0,20,0,12,0,6,1
5,0,124,0,124,0,124,0,2,0,2,0
5,2,945,9,21,15,60,7,49,10,40,1
5,2,475,-3,238,0,239,2,4,3,5,0
5,1,43,-1,4,0,4,1,10,1,1,0
5,0,189,0,23,0,23,0,8,0,0,0
5,0,252,0,252,0,252,0,2,0,2,1
5,1,93,93,93,93,93,1,1,0,0,0
5,2,456,2,10,6,30,9,47,12,30,1
5,0,36,0,2,0,8,0,13,0,2,0
5,2,74,1,3,3,6,5,21,4,8,0
5,1,173,173,173,173,173,1,1,1,1,0
5,1,69,-2,5,0,16,1,13,2,3,0
5,0,119,0,10,0,30,0,14,0,5,0
5,0,40,0,4,0,6,0,9,0,2,0
5,2,519,-1,18,14,56,8,29,11,17,1
5,3,270,6,72,22,84,5,7,5,7,0
5,1,225,225,225,225,225,1,1,1,1,1
5,1,42,42,42,42,42,1,1,1,1,1
5,0,31,0,3,0,4,0,9,0,2,0
5,3,425,-5,124,29,148,5,7,5,7,0
5,2,640,7,15,9,68,8,46,7,26,1
5,2,252,10,7,27,36,5,32,5,23,1
5,2,134,5,13,26,21,4,11,4,13,0
5,0,61,0,4,0,10,0,12,0,2,1
5,1,29,29,29,29,29,1,1,1,1,1
5,0,62,0,62,0,62,0,2,0,2,0
5,0,473,0,52,0,55,0,9,0,0,0
5,0,80,0,10,0,10,0,8,0,0,0
5,0,750,0,93,0,94,0,8,0,0,0
5,0,32,0,32,0,32,0,2,0,2,0
5,1,29,-1,3,0,3,1,9,1,1,0
5,1,84,-5,9,0,10,1,9,1,1,0
5,1,102,-4,11,1,12,1,9,1,1,0
5,0,41,0,4,0,5,0,9,0,2,0
5,0,30,0,3,0,4,0,9,0,2,0
5,1,197,19,11,19,13,1,17,2,5,1
5,0,34,0,4,0,5,0,8,0,0,0
5,1,71,71,71,71,71,1,1,1,1,0
5,1,44,44,44,44,44,1,1,1,1,1
5,0,54,0,3,0,5,0,16,0,4,1
5,2,97,-3,21,7,28,2,5,3,6,0
5,0,281,0,21,0,60,0,13,0,0,0
5,0,35,0,3,0,4,0,9,0,2,0
5,1,76,-2,4,0,6,1,18,2,10,1
5,2,85,4,5,22,13,3,18,3,11,0
5,0,30,0,3,0,4,0,9,0,2,0
5,0,119,0,20,0,25,0,17,0,10,1
5,1,56,4,5,5,6,1,10,2,2,1
5,3,218,4,8,9,12,5,25,7,10,1
5,0,412,0,51,0,51,0,8,0,0,0
5,0,54,0,27,0,28,0,2,0,2,1
5,0,91,0,91,0,91,0,2,0,2,0
5,2,145,3,5,5,29,4,29,3,18,1
5,0,90,0,11,0,11,0,8,0,0,0
5,0,136,0,17,0,17,0,8,0,0,0
5,0,108,0,12,0,13,0,9,0,1,0
5,0,104,0,35,0,36,0,3,0,3,1
5,1,162,-1,53,0,54,1,3,1,2,0
5,0,30,0,30,0,30,0,1,0,0,0
5,1,300,6,50,18,54,1,6,1,7,0
5,2,293,4,37,11,43,3,8,2,10,1
5,1,254,-1,21,0,23,1,12,1,6,0
5,0,116,0,8,0,18,0,14,0,4,1
5,0,71,0,5,0,10,0,13,0,0,1
5,0,63,0,5,0,8,0,11,0,3,0
5,0,73,0,36,0,37,0,2,0,0,1
5,0,113,0,10,0,12,0,13,0,4,1
5,1,102,2,6,5,8,1,17,1,3,0
5,0,29,0,29,0,29,0,2,0,2,0
5,1,265,265,265,265,265,1,1,1,1,0
5,1,226,0,25,13,26,1,9,1,1,0
5,1,226,-1,22,9,24,1,10,1,1,0
5,1,72,72,72,72,72,1,1,1,1,0
5,1,69,69,69,69,69,1,1,1,1,0
5,1,37,37,37,37,37,1,1,1,1,0
5,1,57,57,57,57,57,1,1,1,1,0
5,0,33,0,3,0,4,0,9,0,2,0
5,1,99,99,99,99,99,1,1,1,1,0
5,1,338,338,338,338,338,1,1,1,1,1
5,1,101,0,7,2,9,1,13,2,3,0
5,2,1143,13,22,51,65,6,56,8,39,1
5,2,747,24,49,41,61,12,20,12,18,1
5,1,35,35,35,35,35,1,1,1,1,0
5,2,610,2,13,5,94,4,48,5,29,0
5,0,103,0,8,0,14,0,12,0,7,0
5,2,112,5,8,16,12,4,16,4,22,0
5,0,74,0,9,0,10,0,9,0,2,0
5,1,99,99,99,99,99,1,1,1,1,0
5,0,83,0,8,0,17,0,10,0,1,0
5,1,57,57,57,57,57,1,1,1,1,0
5,1,96,96,96,96,96,1,1,1,1,0
6,0,48,0,4,0,6,0,10,0,2,0
6,0,47,0,10,0,12,0,11,0,2,1
6,0,74,0,7,0,8,0,10,0,2,0
6,0,862,0,37,0,154,0,23,0,7,1
6,0,118,0,10,0,11,0,11,0,3,0
6,0,132,0,11,0,13,0,11,0,1,0
6,0,97,0,49,0,49,0,2,0,2,0
6,0,147,0,66,0,66,0,4,0,4,1
6,0,326,0,90,0,93,0,7,0,9,0
6,0,397,0,117,0,132,0,6,0,7,1
6,0,73,0,73,0,73,0,1,0,1,0
6,1,334,0,70,1,85,1,8,2,10,0
6,0,69,0,44,0,44,0,3,0,3,1
6,0,180,0,68,0,69,0,5,0,5,0
6,0,555,0,148,0,191,0,8,0,8,1
6,0,65,0,8,0,9,0,8,0,0,0
6,0,82,0,7,0,9,0,11,0,1,0
6,1,309,17,36,24,41,2,28,3,25,1
6,0,125,0,32,0,35,0,7,0,8,0
6,1,1029,2,21,25,60,1,51,1,38,1
6,0,36,0,11,0,13,0,3,0,2,1
6,0,169,0,7,0,22,0,24,0,11,0
6,0,27,0,3,0,4,0,9,0,2,0
6,0,109,0,8,0,12,0,13,0,7,0
6,0,62,0,6,0,7,0,9,0,2,1
6,0,78,0,7,0,9,0,10,0,1,0
6,0,81,0,81,0,81,0,1,0,0,0
6,0,188,0,20,0,21,0,9,0,1,0
6,0,135,0,12,0,13,0,11,0,2,0
6,0,120,0,5,0,9,0,24,0,13,0
6,0,117,0,117,0,117,0,1,0,0,0
6,0,1001,0,28,0,34,0,44,0,23,0
6,0,63,0,4,0,11,0,11,0,3,0
6,0,43,0,4,0,7,0,9,0,2,0
6,0,525,0,105,0,110,0,5,0,4,0
6,0,125,0,9,0,27,0,14,0,4,0
6,0,24,0,2,0,3,0,10,0,1,1
6,0,90,0,60,0,60,0,3,0,3,0
6,1,670,15,19,25,45,3,36,9,32,0
6,0,114,0,114,0,114,0,2,0,0,0
6,0,213,0,23,0,27,0,10,0,18,1
6,1,494,39,42,45,63,1,12,2,18,0
6,0,259,0,18,0,20,0,16,0,18,1
6,0,258,0,7,0,22,0,36,0,19,1
6,1,387,0,12,1,64,1,33,2,17,1
6,0,45,0,0,0,7,0,9,0,2,0
6,1,423,10,12,18,36,2,36,5,21,0
6,0,37,0,0,0,6,0,9,0,2,0
6,0,99,0,4,0,5,0,23,0,9,0
6,0,81,0,7,0,8,0,11,0,2,0
6,0,31,0,16,0,16,0,2,0,2,0
6,0,224,0,9,0,11,0,32,0,16,0
6,0,35,0,3,0,4,0,9,0,1,0
6,0,39,0,4,0,4,0,9,0,1,0
6,0,106,0,9,0,11,0,11,0,2,0
6,0,52,0,5,0,6,0,10,0,1,0
6,0,65,0,65,0,65,0,1,0,1,0
6,0,38,0,3,0,4,0,10,0,1,0
6,0,96,0,10,0,11,0,9,0,1,0
6,0,31,0,3,0,3,0,9,0,1,0
6,0,48,0,5,0,5,0,9,0,1,0
6,0,36,0,4,0,4,0,9,0,1,0
6,0,89,0,9,0,10,0,9,0,1,0
6,0,72,0,7,0,8,0,10,0,1,0
6,0,36,0,3,0,4,0,9,0,1,0
6,0,31,0,3,0,3,0,9,0,1,0
6,0,76,0,76,0,76,0,1,0,1,0
6,0,35,0,3,0,4,0,9,0,1,0
6,0,93,0,10,0,10,0,9,0,1,0
6,0,467,0,38,0,43,0,12,0,1,0
6,0,42,0,4,0,4,0,9,0,1,0
6,0,127,0,14,0,14,0,9,0,1,0
6,0,96,0,9,0,10,0,10,0,1,0
6,0,577,0,44,0,72,0,19,0,12,1
6,0,78,0,78,0,78,0,1,0,1,0
6,2,604,-1,20,2,35,2,30,2,15,1
6,0,48,0,7,0,9,0,9,0,2,0
6,0,207,0,9,0,30,0,22,0,9,0
6,0,38,0,4,0,5,0,9,0,2,0
6,0,28,0,2,0,4,0,9,0,2,0
6,0,33,0,4,0,5,0,9,0,2,0
6,1,153,-2,7,3,9,1,28,3,19,0
6,0,149,0,72,0,72,0,4,0,5,1
6,0,53,0,36,0,38,0,3,0,3,1
6,0,760,0,119,0,128,0,9,0,11,1
6,0,148,0,148,0,148,0,1,0,1,0
6,0,1145,0,572,0,579,0,2,0,2,0
6,0,134,0,67,0,67,0,2,0,2,1
6,0,221,0,51,0,53,0,8,0,11,0
6,0,59,0,59,0,59,0,2,0,2,0
6,0,148,0,98,0,101,0,3,0,4,1
6,0,62,0,17,0,18,0,10,0,3,0
6,0,58,0,16,0,17,0,9,0,2,0
6,0,35,0,35,0,35,0,1,0,1,0
6,0,65,0,5,0,6,0,12,0,3,1
6,0,50,0,50,0,50,0,2,0,2,1
6,0,65,0,32,0,33,0,4,0,4,1
6,0,175,0,16,0,20,0,12,0,6,1
6,0,124,0,124,0,124,0,2,0,2,0
6,1,943,-1,20,11,58,2,51,4,44,1
6,0,475,0,238,0,239,0,4,0,5,0
6,0,43,0,4,0,4,0,10,0,1,0
6,0,189,0,23,0,23,0,8,0,0,0
6,1,255,3,169,3,169,1,3,3,5,0
6,0,93,0,93,0,93,0,1,0,0,0
6,1,456,0,9,1,29,1,48,3,33,1
6,0,36,0,2,0,8,0,13,0,2,0
6,0,74,0,3,0,6,0,21,0,8,0
6,0,173,0,173,0,173,0,1,0,1,0
6,0,69,0,5,0,16,0,13,0,3,0
6,0,119,0,10,0,30,0,14,0,5,0
6,0,40,0,4,0,6,0,9,0,2,0
6,1,566,11,17,35,53,4,33,11,28,1
6,0,270,0,72,0,84,0,7,0,7,0
6,1,245,10,81,19,87,2,3,5,6,0
6,1,52,10,26,10,26,1,2,2,3,0
6,0,31,0,3,0,4,0,9,0,2,0
6,0,425,0,124,0,148,0,7,0,7,0
6,0,640,0,15,0,68,0,46,0,26,1
6,1,252,0,7,2,35,1,33,3,26,1
6,0,134,0,13,0,21,0,11,0,13,0
6,0,61,0,4,0,10,0,12,0,2,1
6,1,30,1,15,1,15,1,2,2,3,0
6,0,62,0,62,0,62,0,2,0,2,0
6,0,473,0,52,0,55,0,9,0,0,0
6,0,80,0,10,0,10,0,8,0,0,0
6,0,750,0,93,0,94,0,8,0,0,0
6,0,32,0,32,0,32,0,2,0,2,0
6,0,29,0,3,0,3,0,9,0,1,0
6,0,84,0,9,0,10,0,9,0,1,0
6,0,102,0,11,0,12,0,9,0,1,0
6,0,41,0,4,0,5,0,9,0,2,0
6,0,30,0,3,0,4,0,9,0,2,0
6,0,197,0,11,0,13,0,17,0,5,1
6,0,34,0,4,0,5,0,8,0,0,0
6,0,71,0,71,0,71,0,1,0,1,0
6,0,44,0,44,0,44,0,1,0,1,1
6,2,72,6,4,14,7,3,19,5,9,0
6,0,97,0,21,0,28,0,5,0,6,0
6,0,281,0,21,0,60,0,13,0,0,0
6,0,35,0,3,0,4,0,9,0,2,0
6,1,80,4,4,4,6,1,19,3,13,1
6,0,85,0,5,0,13,0,18,0,11,0
6,0,30,0,3,0,4,0,9,0,2,0
6,0,119,0,20,0,25,0,17,0,10,1
6,0,56,0,5,0,6,0,10,0,2,1
6,0,218,0,8,0,12,0,25,0,10,1
6,0,412,0,51,0,51,0,8,0,0,0
6,0,54,0,27,0,28,0,2,0,2,1
6,0,91,0,91,0,91,0,2,0,2,0
6,0,145,0,5,0,29,0,29,0,18,1
6,0,90,0,11,0,11,0,8,0,0,0
6,0,136,0,17,0,17,0,8,0,0,0
6,0,108,0,12,0,13,0,9,0,1,0
6,0,104,0,35,0,36,0,3,0,3,1
6,0,162,0,53,0,54,0,3,0,2,0
6,0,30,0,30,0,30,0,1,0,0,0
6,0,300,0,50,0,54,0,6,0,7,0
6,0,293,0,37,0,43,0,8,0,10,1
6,0,254,0,21,0,23,0,12,0,6,0
6,0,116,0,8,0,18,0,14,0,4,1
6,0,71,0,5,0,10,0,13,0,0,1
6,0,63,0,5,0,8,0,11,0,3,0
6,0,73,0,36,0,37,0,2,0,0,1
6,0,113,0,10,0,12,0,13,0,4,1
6,0,102,0,6,0,8,0,17,0,3,0
6,0,29,0,29,0,29,0,2,0,2,0
6,0,265,0,266,0,266,0,1,0,1,0
6,0,226,0,25,0,26,0,9,0,1,0
6,0,226,0,22,0,24,0,10,0,1,0
6,0,72,0,72,0,72,0,1,0,1,0
6,0,69,0,69,0,69,0,1,0,1,0
6,0,37,0,37,0,37,0,1,0,1,0
6,0,57,0,57,0,57,0,1,0,1,0
6,0,33,0,3,0,4,0,9,0,2,0
6,0,99,0,99,0,99,0,1,0,1,0
6,0,338,0,338,0,338,0,1,0,1,1
6,0,101,0,7,0,9,0,13,0,3,0
6,1,1180,37,23,48,65,1,57,3,42,1
6,1,744,-2,45,12,56,2,22,5,23,0
6,0,35,0,35,0,35,0,1,0,1,0
6,1,620,10,13,10,92,1,49,3,32,0
6,0,103,0,8,0,14,0,12,0,7,0
6,0,112,0,8,0,12,0,16,0,22,0
6,0,74,0,9,0,10,0,9,0,2,0
6,0,99,0,99,0,99,0,1,0,1,0
6,0,83,0,8,0,17,0,10,0,1,0
6,0,57,0,57,0,57,0,1,0,1,0
6,0,96,0,96,0,96,0,1,0,1,0
7,0,48,0,4,0,6,0,10,0,2,0
7,1,52,5,10,5,11,1,12,1,3,1
7,0,74,0,7,0,8,0,10,0,2,0
7,2,862,0,34,7,142,2,25,1,8,1
7,0,118,0,10,0,11,0,11,0,3,0
7,0,132,0,11,0,13,0,11,0,1,0
7,0,97,0,49,0,49,0,2,0,2,0
7,0,147,0,66,0,66,0,4,0,4,1
7,0,326,0,90,0,93,0,7,0,9,0
7,0,397,0,117,0,132,0,6,0,7,1
7,0,73,0,73,0,73,0,1,0,1,0
7,0,334,0,70,0,85,0,8,0,10,0
7,0,69,0,44,0,44,0,3,0,3,1
7,0,180,0,68,0,69,0,5,0,5,0
7,0,555,0,148,0,191,0,8,0,8,1
7,0,65,0,8,0,9,0,8,0,0,0
7,0,82,0,7,0,9,0,11,0,1,0
7,3,309,13,32,22,38,5,33,7,32,0
7,0,125,0,32,0,35,0,7,0,8,0
7,4,1125,20,20,27,57,5,56,7,45,1
7,0,36,0,11,0,13,0,3,0,2,1
7,1,171,2,6,2,21,1,25,2,13,0
7,0,27,0,3,0,4,0,9,0,2,0
7,1,144,17,10,23,13,2,15,3,10,1
7,1,89,27,8,27,9,1,10,1,3,0
7,0,78,0,7,0,9,0,10,0,1,0
7,0,81,0,81,0,81,0,1,0,0,0
7,0,188,0,20,0,21,0,9,0,1,0
7,0,135,0,12,0,13,0,11,0,2,0
7,1,153,33,6,63,11,1,25,1,14,0
7,0,117,0,117,0,117,0,1,0,0,0
7,2,1047,15,27,100,38,3,47,2,25,0
7,0,63,0,4,0,11,0,11,0,3,0
7,0,43,0,4,0,7,0,9,0,2,0
7,0,525,0,105,0,110,0,5,0,4,0
7,0,125,0,9,0,27,0,14,0,4,0
7,1,281,281,281,281,281,1,1,1,1,0
7,0,24,0,2,0,3,0,10,0,1,1
7,0,90,0,60,0,60,0,3,0,3,0
7,1,670,0,18,1,44,1,37,1,33,1
7,0,114,0,114,0,114,0,2,0,0,0
7,0,213,0,23,0,27,0,10,0,18,1
7,1,498,5,39,7,59,1,13,1,19,0
7,1,260,1,17,3,19,1,17,1,19,1
7,2,332,24,8,34,23,3,39,4,23,1
7,2,153,-78,5,22,61,3,36,3,20,1
7,0,45,0,0,0,7,0,9,0,2,0
7,0,37,0,0,0,6,0,9,0,2,0
7,0,99,0,4,0,5,0,23,0,9,0
7,1,144,-79,6,16,11,1,33,1,17,0
7,0,35,0,3,0,4,0,9,0,1,0
7,0,39,0,4,0,4,0,9,0,1,0
7,0,106,0,9,0,11,0,11,0,2,0
7,0,52,0,5,0,6,0,10,0,1,0
7,0,65,0,65,0,65,0,1,0,1,0
7,0,38,0,3,0,4,0,10,0,1,0
7,0,96,0,10,0,11,0,9,0,1,0
7,0,31,0,3,0,3,0,9,0,1,0
7,0,48,0,5,0,5,0,9,0,1,0
7,0,36,0,4,0,4,0,9,0,1,0
7,0,89,0,9,0,10,0,9,0,1,0
7,0,72,0,7,0,8,0,10,0,1,0
7,0,36,0,3,0,4,0,9,0,1,0
7,0,31,0,3,0,3,0,9,0,1,0
7,0,76,0,76,0,76,0,1,0,1,0
