"Release","File","# Authors in Release","LOC","Avg Churn in Release","Avg Churn from Start","Avg LOC Added in Release","Avg LOC Added from Start","# Revision in Release","# Revision from Start","# Bug Fix in Release","# Bug Fix from Start","Buggy"
"18","Environment.java","2","92","1","15","1","16","4","12","0","10","0"
"18","EqualsOp.java","0","40","0","40","0","40","0","2","0","2","0"
"18","FastLeaderElection.java","1","813","2","16","5","46","2","96","6","98","1"
"18","FatJarMain.java","0","114","0","114","0","114","0","2","0","0","0"
"18","FileLoader.java","0","54","0","27","0","27","0","4","0","4","0"
"18","FileSnap.java","0","225","0","20","0","25","0","22","0","36","1"
"18","FileTxnLog.java","0","595","0","23","0","35","0","50","0","76","1"
"18","FileTxnSnapLog.java","0","343","0","12","0","18","0","54","0","62","1"
"18","FilterException.java","0","20","0","20","0","20","0","2","0","2","0"
"18","FilterOp.java","0","68","0","34","0","34","0","4","0","4","0"
"18","FilterParser.java","0","118","0","59","0","59","0","4","0","4","0"
"18","FinalRequestProcessor.java","0","373","0","9","0","22","0","98","0","68","1"
"18","Follower.java","0","151","0","6","0","49","0","88","0","62","1"
"18","FollowerBean.java","0","45","0","2","0","6","0","16","0","2","0"
"18","FollowerMXBean.java","0","37","0","1","0","5","0","16","0","2","0"
"18","FollowerRequestProcessor.java","0","102","0","5","0","6","0","52","0","26","1"
"18","FollowerZooKeeperServer.java","0","144","0","6","0","11","0","73","0","36","0"
"18","FourLetterWordMain.java","0","72","0","72","0","72","0","2","0","4","1"
"18","Fs.java","0","63","0","31","0","32","0","4","0","4","0"
"18","GetAclCommand.java","0","85","0","85","0","85","0","2","0","2","1"
"18","GetCommand.java","0","75","0","75","0","75","0","2","0","2","1"
"18","GraphData.java","0","77","0","38","0","40","0","4","0","4","0"
"18","GreaterThanOp.java","0","63","0","63","0","63","0","2","0","2","0"
"18","HostPort.java","0","46","0","46","0","46","0","2","0","2","0"
"18","HostPortSet.java","0","46","0","46","0","46","0","2","0","2","0"
"18","HostProvider.java","0","55","0","55","0","55","0","2","0","2","1"
"18","HTTPBasicAuth.java","0","79","0","79","0","79","0","2","0","2","0"
"18","IconResource.java","0","80","0","80","0","80","0","2","0","4","0"
"18","Index.java","0","35","0","5","0","5","0","19","0","2","0"
"18","InputArchive.java","0","39","0","6","0","6","0","19","0","2","0"
"18","IOUtils.java","0","111","0","111","0","111","0","2","0","2","0"
"18","IPAuthenticationProvider.java","0","106","0","13","0","15","0","23","0","4","1"
"18","JavaGenerator.java","0","52","0","7","0","8","0","21","0","2","0"
"18","JAXBContextResolver.java","0","65","0","65","0","65","0","2","0","2","0"
"18","JBoolean.java","0","45","0","5","0","5","0","24","0","4","0"
"18","JBuffer.java","0","96","0","11","0","12","0","25","0","8","0"
"18","JByte.java","0","31","0","4","0","4","0","21","0","4","0"
"18","JCompType.java","0","60","0","8","0","8","0","21","0","4","0"
"18","JDouble.java","0","36","0","5","0","5","0","21","0","4","0"
"18","JField.java","0","126","0","16","0","16","0","21","0","4","0"
"18","JFile.java","0","76","0","9","0","10","0","23","0","4","0"
"18","JFloat.java","0","36","0","5","0","5","0","21","0","4","0"
"18","JInt.java","0","31","0","4","0","4","0","21","0","4","0"
"18","JLineZNodeCompletor.java","0","76","0","38","0","38","0","4","0","4","0"
"18","JLong.java","0","35","0","5","0","5","0","21","0","4","0"
"18","JMap.java","0","135","0","15","0","16","0","23","0","6","0"
"18","JRecord.java","0","685","0","44","0","56","0","41","0","16","1"
"18","JsonGenerator.java","0","201","0","100","0","104","0","4","0","4","0"
"18","JsonServlet.java","0","77","0","77","0","77","0","2","0","2","0"
"18","JString.java","0","42","0","6","0","6","0","21","0","4","0"
"18","JType.java","0","184","0","23","0","24","0","21","0","4","0"
"18","JVector.java","0","138","0","14","0","15","0","25","0","6","0"
"18","KeeperException.java","0","632","0","33","0","48","0","41","0","26","1"
"18","KeeperExceptionMapper.java","0","78","0","78","0","78","0","2","0","2","0"
"18","KerberosName.java","0","377","0","125","0","128","0","6","0","6","0"
"18","KerberosUtil.java","0","41","0","41","0","41","0","2","0","4","1"
"18","Leader.java","0","863","0","18","0","29","0","118","0","102","1"
"18","LeaderBean.java","0","48","0","4","0","5","0","22","0","10","0"
"18","LeaderElection.java","0","264","0","10","0","27","0","65","0","52","0"
"18","LeaderElectionAware.java","0","34","0","34","0","34","0","2","0","2","0"
"18","LeaderElectionBean.java","0","38","0","4","0","6","0","16","0","2","0"
"18","LeaderElectionMXBean.java","0","28","0","3","0","4","0","16","0","2","0"
"18","LeaderElectionSupport.java","0","415","0","415","0","415","0","2","0","2","0"
"18","LeaderMXBean.java","0","33","0","4","0","5","0","16","0","2","0"
"18","LeaderOffer.java","0","76","0","76","0","76","0","2","0","2","0"
"18","LeaderZooKeeperServer.java","0","160","0","6","0","8","0","64","0","44","1"
"18","Learner.java","0","434","0","31","0","35","0","28","0","40","1"
"18","LearnerHandler.java","0","567","0","6","0","15","0","46","0","62","1"
"18","LearnerSessionTracker.java","0","87","0","2","0","4","0","6","0","4","1"
"18","LearnerSyncRequest.java","0","31","0","0","0","3","0","2","0","2","0"
"18","LearnerZooKeeperServer.java","0","130","0","21","0","25","0","12","0","14","1"
"18","LessThanOp.java","0","63","0","63","0","63","0","2","0","2","0"
"18","ListQuotaCommand.java","0","67","0","67","0","67","0","2","0","2","1"
"18","LocalPeerBean.java","0","72","0","11","0","12","0","22","0","8","1"
"18","LocalPeerMXBean.java","0","70","0","11","0","12","0","18","0","4","1"
"18","LockListener.java","0","35","0","17","0","18","0","4","0","4","0"
"18","Log4JEntry.java","0","36","0","18","0","18","0","4","0","4","0"
"18","Log4JSource.java","0","343","0","114","0","115","0","6","0","6","1"
"18","LogEntry.java","0","42","0","42","0","42","0","2","0","2","0"
"18","LogFormatter.java","0","94","0","8","0","10","0","31","0","18","1"
"18","LoggerFactory.java","0","33","0","16","0","18","0","4","0","4","0"
"18","Login.java","0","353","0","88","0","126","0","8","0","12","1"
"18","LogIterator.java","0","24","0","12","0","12","0","4","0","4","0"
"18","LogServer.java","0","60","0","30","0","30","0","4","0","4","0"
"18","LogSkipList.java","0","86","0","43","0","44","0","4","0","4","0"
"18","LogSource.java","0","30","0","30","0","30","0","2","0","2","0"
"18","Ls2Command.java","0","56","0","56","0","56","0","2","0","2","1"
"18","LsCommand.java","0","77","0","77","0","77","0","2","0","2","1"
"18","ManagedUtil.java","0","64","0","21","0","22","0","6","0","8","1"
"18","MBeanRegistry.java","0","194","0","16","0","19","0","24","0","12","1"
"18","MeasureThroughput.java","0","93","0","46","0","47","0","4","0","4","0"
"18","MergedLogSource.java","0","198","0","99","0","100","0","4","0","4","0"
"18","MultiResponse.java","0","149","0","74","0","75","0","4","0","4","0"
"18","MultiTransactionRecord.java","0","144","0","71","0","72","0","4","0","4","0"
"18","NettyServerCnxn.java","0","767","0","76","0","77","0","20","0","18","1"
"18","NettyServerCnxnFactory.java","1","360","-14","40","1","43","2","18","0","4","1"
"18","NIOServerCnxn.java","0","1042","0","19","0","66","0","145","0","144","1"
"18","NIOServerCnxnFactory.java","1","279","-13","34","2","39","2","16","0","4","1"
"18","NodeListener.java","0","34","0","34","0","34","0","2","0","2","0"
"18","NodeViewerACL.java","0","169","0","169","0","169","0","2","0","2","0"
"18","NodeViewerData.java","0","128","0","64","0","67","0","4","0","6","1"
"18","NodeViewerMetaData.java","0","168","0","168","0","168","0","2","0","2","0"
"18","NodeViewersChangeListener.java","0","34","0","34","0","34","0","2","0","2","0"
"18","NotOp.java","0","28","0","28","0","28","0","2","0","2","0"
"18","NumberArg.java","0","25","0","26","0","26","0","2","0","2","0"
"18","NumEvents.java","0","78","0","39","0","40","0","4","0","4","1"
"18","Observer.java","0","121","0","15","0","19","0","16","0","22","1"
"18","ObserverBean.java","0","41","0","41","0","41","0","2","0","2","1"
"18","ObserverMXBean.java","0","34","0","34","0","34","0","2","0","2","0"
"18","ObserverRequestProcessor.java","0","115","0","23","0","24","0","10","0","14","1"
"18","ObserverZooKeeperServer.java","0","104","0","20","0","23","0","10","0","10","1"
"18","Op.java","0","299","0","100","0","100","0","6","0","6","1"
"18","OpResult.java","0","167","0","83","0","87","0","4","0","4","0"
"18","OrOp.java","0","30","0","30","0","30","0","2","0","2","0"
"18","OutputArchive.java","0","43","0","5","0","6","0","23","0","6","0"
"18","Pair.java","0","108","0","36","0","48","0","6","0","4","0"
"18","PathTrie.java","0","256","0","51","0","52","0","10","0","12","1"
"18","PathUtils.java","0","93","0","31","0","48","0","6","0","2","1"
"18","PrepRequestProcessor.java","0","665","0","12","0","29","0","140","0","110","1"
"18","ProposalRequestProcessor.java","0","84","0","4","0","7","0","54","0","30","0"
"18","ProtocolSupport.java","0","174","0","87","0","88","0","4","0","4","0"
"18","ProviderRegistry.java","0","70","0","5","0","15","0","28","0","8","1"
"18","PurgeTxnLog.java","0","117","0","9","0","25","0","33","0","14","1"
"18","QuorumBean.java","0","40","0","5","0","6","0","16","0","2","0"
"18","QuorumCnxManager.java","0","796","0","15","0","44","0","102","0","98","1"
"18","QuorumHierarchical.java","0","337","0","56","0","67","0","12","0","18","1"
"18","QuorumMaj.java","0","138","0","34","0","38","0","8","0","8","0"
"18","QuorumMXBean.java","0","31","0","3","0","4","0","16","0","2","0"
"18","QuorumPeer.java","0","1209","0","19","0","56","0","151","0","130","1"
"18","QuorumPeerConfig.java","0","460","0","11","0","35","0","82","0","66","1"
"18","QuorumPeerMain.java","0","148","0","6","0","12","0","44","0","56","1"
"18","QuorumStats.java","0","62","0","5","0","9","0","24","0","4","0"
"18","QuorumVerifier.java","0","38","0","9","0","10","0","8","0","8","0"
"18","QuorumZooKeeperServer.java","0","53","0","10","0","12","0","10","0","10","1"
"18","Quotas.java","0","62","0","62","0","62","0","2","0","2","0"
"18","RandomAccessFileReader.java","0","296","0","148","0","149","0","4","0","4","1"
"18","ReadOnlyBean.java","0","35","0","35","0","35","0","2","0","2","0"
"18","ReadOnlyRequestProcessor.java","0","117","0","39","0","40","0","6","0","8","1"
"18","ReadOnlyZooKeeperServer.java","0","130","0","43","0","45","0","6","0","6","1"
"18","Record.java","0","29","0","4","0","4","0","19","0","2","0"
"18","RecordReader.java","0","84","0","12","0","13","0","21","0","6","0"
"18","RecordWriter.java","0","84","0","13","0","15","0","21","0","6","0"
"18","RemotePeerBean.java","0","41","0","5","0","6","0","16","0","2","1"
"18","RemotePeerMXBean.java","0","30","0","3","0","4","0","16","0","2","1"
"18","Request.java","0","231","0","11","0","14","0","52","0","30","1"
"18","RequestProcessor.java","0","40","0","5","0","6","0","21","0","4","0"
"18","RestCfg.java","0","96","0","96","0","96","0","2","0","2","1"
"18","RestMain.java","0","136","0","45","0","60","0","6","0","6","0"
"18","RuntimeExceptionMapper.java","0","50","0","25","0","26","0","4","0","6","0"
"18","SASLAuthenticationProvider.java","0","63","0","63","0","63","0","2","0","0","1"
"18","SaslServerCallbackHandler.java","1","137","4","45","5","76","2","6","0","0","1"
"18","SendAckRequestProcessor.java","0","72","0","4","0","7","0","42","0","20","0"
"18","SerializeUtils.java","0","127","0","18","0","23","0","14","0","14","1"
"18","ServerAdminClient.java","0","250","0","23","0","58","0","31","0","6","0"
"18","ServerBean.java","0","35","0","4","0","5","0","16","0","2","0"
"18","ServerCnxn.java","0","407","0","17","0","23","0","49","0","36","0"
"18","ServerCnxnFactory.java","1","189","54","27","54","29","2","14","0","4","1"
"18","ServerConfig.java","0","101","0","5","0","13","0","38","0","22","1"
"18","ServerMXBean.java","0","30","0","3","0","4","0","16","0","2","0"
"18","ServerStats.java","0","126","0","7","0","19","0","36","0","12","0"
"18","SessionsResource.java","0","122","0","61","0","62","0","4","0","4","0"
"18","SessionTracker.java","0","73","0","7","0","8","0","27","0","10","0"
"18","SessionTrackerImpl.java","1","252","5","10","9","14","2","65","2","34","1"
"18","SetAclCommand.java","0","74","0","74","0","74","0","2","0","2","1"
"18","SetCommand.java","0","68","0","68","0","68","0","2","0","2","1"
"18","SetQuotaCommand.java","0","180","0","180","0","180","0","2","0","2","1"
"18","Shell.java","0","429","0","214","0","214","0","4","0","4","1"
"18","SnapShot.java","0","60","0","15","0","15","0","8","0","8","0"
"18","SnapshotFormatter.java","0","112","0","112","0","112","0","2","0","2","1"
"18","StatCommand.java","0","73","0","73","0","73","0","2","0","2","1"
"18","StateSummary.java","0","52","0","52","0","52","0","2","0","4","0"
"18","StaticContent.java","0","45","0","45","0","45","0","2","0","2","1"
"18","StaticHostProvider.java","0","91","0","46","0","47","0","4","0","4","1"
"18","StatPrinter.java","0","45","0","45","0","45","0","2","0","2","0"
"18","Stats.java","0","62","0","31","0","31","0","4","0","4","0"
"18","StatsTrack.java","0","91","0","91","0","91","0","2","0","2","0"
"18","StringArg.java","0","25","0","26","0","26","0","2","0","2","0"
"18","SymbolArg.java","0","25","0","25","0","25","0","2","0","2","0"
"18","SyncCommand.java","0","58","0","58","0","58","0","2","0","2","1"
"18","SyncRequestProcessor.java","0","173","0","8","0","29","0","69","0","50","1"
"18","Throughput.java","0","113","0","56","0","57","0","4","0","4","0"
"18","Toaster.java","0","480","0","480","0","480","0","2","0","4","0"
"18","Toolbar.java","0","67","0","67","0","67","0","2","0","4","0"
"18","TraceFormatter.java","0","111","0","14","0","15","0","23","0","4","1"
"18","Transaction.java","0","57","0","19","0","21","0","6","0","6","0"
"18","TransactionEntry.java","0","54","0","27","0","27","0","4","0","4","0"
"18","TxnLog.java","0","108","0","27","0","28","0","8","0","8","0"
"18","TxnLogSource.java","0","339","0","113","0","115","0","6","0","6","0"
"18","Util.java","0","294","0","32","0","39","0","18","0","24","0"
"18","Utils.java","0","254","0","30","0","31","0","25","0","10","1"
"18","VerGen.java","0","160","0","10","0","20","0","30","0","8","1"
"18","VerifyingFileFactory.java","0","74","0","74","0","74","0","2","0","2","0"
"18","Version.java","0","72","0","5","0","10","0","28","0","2","1"
"18","Vote.java","0","96","0","6","0","10","0","28","0","14","1"
"18","WatchedEvent.java","0","72","0","23","0","25","0","6","0","4","0"
"18","Watcher.java","0","135","0","10","0","13","0","31","0","12","0"
"18","WatchManager.java","0","154","0","9","0","11","0","43","0","14","0"
"18","WriteLock.java","0","266","0","133","0","134","0","4","0","4","0"
"18","XmlInputArchive.java","0","226","0","35","0","37","0","19","0","2","0"
"18","XmlOutputArchive.java","0","226","0","27","0","28","0","25","0","8","0"
"18","XorOp.java","0","36","0","36","0","36","0","2","0","2","0"
"18","ZChildren.java","0","72","0","72","0","72","0","2","0","2","0"
"18","ZChildrenJSON.java","0","69","0","69","0","69","0","2","0","2","0"
"18","ZError.java","0","37","0","37","0","37","0","2","0","2","0"
"18","ZErrorWriter.java","0","57","0","57","0","57","0","2","0","2","0"
"18","ZKDatabase.java","0","441","0","49","0","57","0","18","0","22","1"
"18","ZKMBeanInfo.java","0","33","0","4","0","4","0","16","0","2","0"
"18","ZKUtil.java","0","112","0","112","0","112","0","2","0","2","1"
"18","ZNodeName.java","0","99","0","50","0","51","0","4","0","4","1"
"18","ZNodeResource.java","0","371","0","124","0","156","0","6","0","8","0"
"18","ZooDefs.java","0","108","0","8","0","10","0","36","0","10","1"
"18","ZooInspector.java","0","61","0","30","0","31","0","4","0","6","1"
"18","ZooInspectorAboutDialog.java","0","72","0","35","0","37","0","4","0","6","0"
"18","ZooInspectorConnectionPropertiesDialog.java","0","289","0","289","0","289","0","2","0","2","0"
"18","ZooInspectorManager.java","0","126","0","126","0","126","0","2","0","2","0"
"18","ZooInspectorManagerImpl.java","0","767","0","767","0","767","0","2","0","2","1"
"18","ZooInspectorNodeManager.java","0","30","0","30","0","30","0","2","0","2","0"
"18","ZooInspectorNodeTreeManager.java","0","39","0","19","0","39","0","4","0","4","0"
"18","ZooInspectorNodeViewer.java","0","125","0","125","0","125","0","2","0","2","0"
"18","ZooInspectorNodeViewersDialog.java","0","568","0","284","0","308","0","4","0","6","0"
"18","ZooInspectorNodeViewersPanel.java","0","126","0","126","0","126","0","2","0","2","0"
"18","ZooInspectorPanel.java","0","287","0","143","0","171","0","4","0","6","0"
"18","ZooInspectorReadOnlyManager.java","0","90","0","45","0","90","0","4","0","4","0"
"18","ZooInspectorTreeViewer.java","0","321","0","160","0","167","0","4","0","6","0"
"18","ZooKeeper.java","0","1602","0","27","0","63","0","145","0","120","1"
"18","ZooKeeperMain.java","0","603","0","16","0","30","0","74","0","74","1"
"18","ZooKeeperOperation.java","0","35","0","35","0","35","0","2","0","2","0"
"18","ZooKeeperRetry.java","0","260","0","260","0","260","0","2","0","2","0"
"18","ZooKeeperSaslClient.java","2","470","34","67","53","76","4","14","2","20","1"
"18","ZooKeeperSaslServer.java","1","117","3","60","3","60","2","4","0","0","0"
"18","ZooKeeperServer.java","0","865","0","18","0","86","0","130","0","100","1"
"18","ZooKeeperServerBean.java","0","133","0","8","0","12","0","30","0","12","0"
"18","ZooKeeperServerMain.java","0","116","0","6","0","10","0","38","0","44","1"
"18","ZooKeeperServerMXBean.java","0","99","0","8","0","9","0","24","0","4","0"
"18","ZooKeeperService.java","0","218","0","72","0","97","0","6","0","6","0"
"18","ZooTrace.java","0","84","0","7","0","16","0","22","0","4","1"
"18","ZPath.java","0","57","0","57","0","57","0","2","0","2","0"
"18","ZSession.java","0","50","0","50","0","50","0","2","0","2","0"
"18","ZStat.java","0","96","0","96","0","96","0","2","0","2","0"
"18","ZxidUtils.java","0","31","0","31","0","31","0","2","0","4","0"
