"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","4","Best_First_Bidirectional","Naive Bayes","0.31823647294589175","0.868421052631579","0.3626373626373626","0.7641287284144427","33.0","5.0","93.0","58.0"
"zookeeper","4","Best_First_Bidirectional","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5990692980488899","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional","Random Forest","0.1831383622428398","0.8636363636363636","0.2087912087912088","0.740244449428123","19.0","3.0","95.0","72.0"
"zookeeper","4","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.36457917830075787","0.82","0.45054945054945056","0.7654743215967705","41.0","9.0","89.0","50.0"
"zookeeper","4","Best_First_Bidirectional+Under_Sampling","IBK","0.30659818253654675","0.6756756756756757","0.5494505494505495","0.6398295581969051","50.0","24.0","74.0","41.0"
"zookeeper","4","Best_First_Bidirectional+Under_Sampling","Random Forest","0.36119873817034703","0.6962025316455697","0.6043956043956044","0.7265642520744562","55.0","24.0","74.0","36.0"
"zookeeper","4","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.3425149700598801","0.8125","0.42857142857142855","0.7664274501009195","39.0","9.0","89.0","52.0"
"zookeeper","4","Best_First_Bidirectional+Over_Sampling","IBK","0.16405307599517477","0.7333333333333333","0.24175824175824176","0.587407490468715","22.0","8.0","90.0","69.0"
"zookeeper","4","Best_First_Bidirectional+Over_Sampling","Random Forest","0.2397425583266291","0.8620689655172413","0.27472527472527475","0.7205090827539807","25.0","4.0","94.0","66.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3314696485623003","0.8085106382978723","0.4175824175824176","0.6628728414442701","38.0","9.0","89.0","53.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5796703296703297","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3820047355958959","0.7142857142857143","0.6043956043956044","0.6899529042386185","55.0","22.0","76.0","36.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3314696485623003","0.8085106382978723","0.4175824175824176","0.7641287284144427","38.0","9.0","89.0","53.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5990692980488899","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.26618705035971224","0.7555555555555555","0.37362637362637363","0.7532518501906257","34.0","11.0","87.0","57.0"
"zookeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.36508569151056197","0.8076923076923077","0.46153846153846156","0.6797488226059655","42.0","10.0","88.0","49.0"
"zookeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.5961538461538461","24.0","7.0","91.0","67.0"
"zookeeper","4","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.37159763313609456","0.7051282051282052","0.6043956043956044","0.684850863422292","55.0","23.0","75.0","36.0"
"zookeeper","4","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3540669856459331","0.803921568627451","0.45054945054945056","0.7365440681767212","41.0","10.0","88.0","50.0"
"zookeeper","4","Sensitive_Learning_CFP_1_CFN_10","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.6003027584660238","24.0","7.0","91.0","67.0"
"zookeeper","4","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3225806451612903","0.7592592592592593","0.45054945054945056","0.7674366449876654","41.0","13.0","85.0","50.0"
"zookeeper","4","Over_Sampling","Naive Bayes","0.34198961246504184","0.8260869565217391","0.4175824175824176","0.7258914554832923","38.0","8.0","90.0","53.0"
"zookeeper","4","Over_Sampling","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.6022650818569186","24.0","7.0","91.0","67.0"
"zookeeper","4","Over_Sampling","Random Forest","0.2391304347826087","0.8888888888888888","0.26373626373626374","0.7272931150482171","24.0","3.0","95.0","67.0"
"zookeeper","4","Under_Sampling","Naive Bayes","0.37509976057462086","0.8367346938775511","0.45054945054945056","0.728975106526127","41.0","8.0","90.0","50.0"
"zookeeper","4","Under_Sampling","IBK","0.2541436464088398","0.6363636363636364","0.5384615384615384","0.6362413097106975","49.0","28.0","70.0","42.0"
"zookeeper","4","Under_Sampling","Random Forest","0.34823901859912937","0.7142857142857143","0.5494505494505495","0.7658667862749495","50.0","20.0","78.0","41.0"
"zookeeper","4","None","Naive Bayes","0.3304","0.8372093023255814","0.3956043956043956","0.7365440681767212","36.0","7.0","91.0","55.0"
"zookeeper","4","None","IBK","0.19694533762057873","0.7741935483870968","0.26373626373626374","0.6003027584660238","24.0","7.0","91.0","67.0"
"zookeeper","4","None","Random Forest","0.2484872932634126","1.0","0.24175824175824176","0.7577932271809823","22.0","0.0","98.0","69.0"
