"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","11","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.5404141157047533","0.7910447761194029","0.5888888888888889","0.8093992248062015","53.0","14.0","158.0","37.0"
"zookeeper","11","Sensitive_Learning_CFP_1_CFN_10","IBK","0.29819801015793507","0.6031746031746031","0.4222222222222222","0.7292635658914729","38.0","25.0","147.0","52.0"
"zookeeper","11","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.4183860015669888","0.627906976744186","0.6","0.7535852713178295","54.0","32.0","140.0","36.0"
