"PROJECT","#TRAIN_RELEASES","FEATURE_SELECTION","SAMPLING","COST_SENSITIVE","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","4","Best_First_Bidirectional","None","None","Naive Bayes","0.31823647294589175","0.868421052631579","0.3626373626373626","0.7641287284144427","33.0","5.0","93.0","58.0"
"zookeeper","4","Best_First_Bidirectional","None","None","IBK","0.1633802816901407","0.75","0.23076923076923078","0.5990692980488899","21.0","7.0","91.0","70.0"
"zookeeper","4","Best_First_Bidirectional","None","None","Random Forest","0.1831383622428398","0.8636363636363636","0.2087912087912088","0.740244449428123","19.0","3.0","95.0","72.0"
