"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","19","Best_First_Bidirectional","Naive Bayes","0.351069272485419","0.8913043478260869","0.3416666666666667","0.7348901098901099","41.0","5.0","177.0","79.0"
"zookeeper","19","Best_First_Bidirectional","IBK","0.23397386625672562","0.7333333333333333","0.275","0.7398122710622711","33.0","12.0","170.0","87.0"
"zookeeper","19","Best_First_Bidirectional","Random Forest","0.3223174214606283","0.8333333333333334","0.3333333333333333","0.7203296703296703","40.0","8.0","174.0","80.0"
"zookeeper","19","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7336080586080586","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional+Under_Sampling","IBK","0.3696116504854368","0.7125","0.475","0.7277014652014652","57.0","23.0","159.0","63.0"
"zookeeper","19","Best_First_Bidirectional+Under_Sampling","Random Forest","0.3760027225436336","0.7215189873417721","0.475","0.7410027472527473","57.0","22.0","160.0","63.0"
"zookeeper","19","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7321657509157509","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional+Over_Sampling","IBK","0.22830541921773004","0.6792452830188679","0.3","0.7472985347985348","36.0","17.0","165.0","84.0"
"zookeeper","19","Best_First_Bidirectional+Over_Sampling","Random Forest","0.27671889033030644","0.6935483870967742","0.35833333333333334","0.6994734432234432","43.0","19.0","163.0","77.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3744569061331715","0.8518518518518519","0.38333333333333336","0.6696886446886446","46.0","8.0","174.0","74.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.21302433841016052","0.660377358490566","0.2916666666666667","0.5963827838827839","35.0","18.0","164.0","85.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.38526749365391066","0.6966292134831461","0.5166666666666667","0.6841575091575092","62.0","27.0","155.0","58.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3744569061331715","0.8518518518518519","0.38333333333333336","0.7348901098901099","46.0","8.0","174.0","74.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.21302433841016052","0.660377358490566","0.2916666666666667","0.7398122710622711","35.0","18.0","164.0","85.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.32790413303986304","0.6933333333333334","0.43333333333333335","0.7177884615384615","52.0","23.0","159.0","68.0"
"zookeeper","19","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3631890752083543","0.8103448275862069","0.39166666666666666","0.6656135531135531","47.0","11.0","171.0","73.0"
"zookeeper","19","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.23714256845508733","0.6851851851851852","0.30833333333333335","0.6074633699633699","37.0","17.0","165.0","83.0"
"zookeeper","19","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.39519359145527366","0.6956521739130435","0.5333333333333333","0.6897435897435897","64.0","28.0","154.0","56.0"
"zookeeper","19","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3631890752083543","0.8103448275862069","0.39166666666666666","0.7519001831501831","47.0","11.0","171.0","73.0"
"zookeeper","19","Sensitive_Learning_CFP_1_CFN_10","IBK","0.23714256845508733","0.6851851851851852","0.30833333333333335","0.7419871794871795","37.0","17.0","165.0","83.0"
"zookeeper","19","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3664544153215855","0.7536231884057971","0.43333333333333335","0.7327380952380952","52.0","17.0","165.0","68.0"
"zookeeper","19","Over_Sampling","Naive Bayes","0.3678184110970997","0.8363636363636363","0.38333333333333336","0.7532051282051282","46.0","9.0","173.0","74.0"
"zookeeper","19","Over_Sampling","IBK","0.245952080706179","0.6909090909090909","0.31666666666666665","0.7466346153846154","38.0","17.0","165.0","82.0"
"zookeeper","19","Over_Sampling","Random Forest","0.2871935434749504","0.7647058823529411","0.325","0.70746336996337","39.0","12.0","170.0","81.0"
"zookeeper","19","Under_Sampling","Naive Bayes","0.3678184110970997","0.8363636363636363","0.38333333333333336","0.7477564102564103","46.0","9.0","173.0","74.0"
"zookeeper","19","Under_Sampling","IBK","0.2732267003743497","0.6329113924050633","0.4166666666666667","0.7275641025641025","50.0","29.0","153.0","70.0"
"zookeeper","19","Under_Sampling","Random Forest","0.35938947676403177","0.7142857142857143","0.4583333333333333","0.7432234432234432","55.0","22.0","160.0","65.0"
"zookeeper","19","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7519001831501831","43.0","7.0","175.0","77.0"
"zookeeper","19","None","IBK","0.24768683274021353","0.72","0.3","0.7419871794871795","36.0","14.0","168.0","84.0"
"zookeeper","19","None","Random Forest","0.32016780927043886","0.8478260869565217","0.325","0.7221153846153846","39.0","7.0","175.0","81.0"
