@relation dataset-14-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
0,49,0,6,0,7,0,23,0,6,0
0,30,0,30,0,30,0,2,0,2,0
0,33,0,33,0,33,0,2,0,2,0
0,52,0,4,0,16,0,33,0,12,0
0,74,0,11,0,12,0,19,0,2,0
0,875,0,29,0,122,0,60,0,32,1
0,45,0,45,0,45,0,2,0,2,1
0,118,0,15,0,15,0,23,0,6,1
0,132,0,14,0,16,0,25,0,6,0
0,74,0,11,0,11,0,19,0,4,1
0,46,0,23,0,23,0,4,0,6,0
0,117,0,11,0,13,0,26,0,4,1
0,1177,0,21,0,58,0,143,0,130,1
0,153,0,30,0,32,0,10,0,8,1
0,306,0,30,0,36,0,20,0,28,1
0,36,0,9,0,10,0,8,0,8,0
0,167,0,8,0,21,0,58,0,28,1
0,27,0,3,0,4,0,16,0,2,0
0,156,0,9,0,12,0,34,0,26,1
0,89,0,9,0,10,0,18,0,4,0
0,79,0,79,0,79,0,2,0,2,0
0,113,0,13,0,14,0,23,0,4,1
0,81,0,41,0,42,0,4,0,2,1
0,43,0,43,0,43,0,2,0,2,0
0,48,0,48,0,48,0,2,0,2,0
0,184,0,24,0,25,0,23,0,8,0
0,135,0,16,0,17,0,25,0,8,0
0,173,0,86,0,91,0,4,0,6,1
0,36,0,36,0,36,0,2,0,2,0
0,157,0,7,0,12,0,51,0,30,1
1,1180,1,22,10,34,2,124,4,88,1
0,55,0,5,0,10,0,22,0,6,0
0,43,0,5,0,7,0,16,0,2,0
0,126,0,10,0,26,0,33,0,12,0
0,54,0,55,0,55,0,2,0,0,0
0,282,0,141,0,142,0,4,0,4,0
0,25,0,2,0,3,0,24,0,8,0
0,65,0,65,0,65,0,2,0,2,0
0,90,0,22,0,23,0,8,0,10,0
0,40,0,40,0,40,0,2,0,2,0
0,801,0,18,0,49,0,88,0,90,1
0,114,0,114,0,114,0,2,0,0,0
0,54,0,27,0,27,0,4,0,4,0
0,225,0,20,0,25,0,22,0,36,1
0,594,0,24,0,36,0,48,0,76,1
1,293,1,12,11,17,2,48,4,58,1
0,20,0,20,0,20,0,2,0,2,0
0,68,0,34,0,34,0,4,0,4,0
0,118,0,59,0,59,0,4,0,4,0
0,380,0,10,0,23,0,94,0,62,1
0,151,0,6,0,49,0,88,0,62,1
0,45,0,2,0,6,0,16,0,2,0
0,37,0,1,0,5,0,16,0,2,0
0,102,0,5,0,6,0,52,0,26,1
0,144,0,6,0,11,0,73,0,36,0
1,72,72,72,72,72,2,2,4,4,1
0,63,0,31,0,32,0,4,0,4,0
0,77,0,38,0,40,0,4,0,4,0
0,63,0,63,0,63,0,2,0,2,0
0,46,0,46,0,46,0,2,0,2,0
0,46,0,46,0,46,0,2,0,2,0
0,55,0,55,0,55,0,2,0,2,1
0,79,0,79,0,79,0,2,0,2,0
0,80,0,80,0,80,0,2,0,4,0
0,35,0,5,0,5,0,19,0,2,0
0,39,0,6,0,6,0,19,0,2,0
0,106,0,13,0,15,0,23,0,4,1
0,52,0,7,0,8,0,21,0,2,0
0,65,0,65,0,65,0,2,0,2,0
0,45,0,5,0,5,0,24,0,4,0
0,96,0,11,0,12,0,25,0,8,0
0,31,0,4,0,4,0,21,0,4,0
0,60,0,8,0,8,0,21,0,4,0
0,36,0,5,0,5,0,21,0,4,0
0,126,0,16,0,16,0,21,0,4,0
0,76,0,9,0,10,0,23,0,4,0
0,36,0,5,0,5,0,21,0,4,0
0,31,0,4,0,4,0,21,0,4,0
0,76,0,38,0,38,0,4,0,4,0
0,35,0,5,0,5,0,21,0,4,0
0,135,0,15,0,16,0,23,0,6,0
0,685,0,46,0,58,0,39,0,14,1
0,201,0,100,0,104,0,4,0,4,0
0,77,0,77,0,77,0,2,0,2,0
0,42,0,6,0,6,0,21,0,4,0
0,184,0,23,0,24,0,21,0,4,0
0,138,0,14,0,15,0,25,0,6,0
0,630,0,35,0,50,0,39,0,22,1
0,78,0,78,0,78,0,2,0,2,0
0,377,0,377,0,377,0,2,0,0,1
1,745,1,20,3,30,2,98,0,82,1
0,48,0,4,0,6,0,20,0,6,0
0,264,0,10,0,27,0,65,0,52,0
0,34,0,34,0,34,0,2,0,2,0
0,38,0,4,0,6,0,16,0,2,0
0,28,0,3,0,4,0,16,0,2,0
0,415,0,415,0,415,0,2,0,2,0
0,33,0,4,0,5,0,16,0,2,0
0,76,0,76,0,76,0,2,0,2,0
0,156,0,6,0,8,0,62,0,40,1
0,433,0,33,0,38,0,26,0,36,1
0,550,0,6,0,16,0,38,0,56,1
0,87,0,2,0,4,0,6,0,4,1
0,31,0,0,0,3,0,2,0,2,0
0,127,0,25,0,30,0,10,0,10,1
0,63,0,63,0,63,0,2,0,2,0
0,72,0,11,0,12,0,22,0,8,1
0,70,0,11,0,12,0,18,0,4,1
0,35,0,17,0,18,0,4,0,4,0
0,36,0,18,0,18,0,4,0,4,0
0,343,0,114,0,115,0,6,0,6,1
0,42,0,42,0,42,0,2,0,2,0
0,94,0,8,0,10,0,31,0,18,1
0,33,0,16,0,18,0,4,0,4,0
0,351,0,116,0,167,0,6,0,8,1
0,24,0,12,0,12,0,4,0,4,0
0,60,0,30,0,30,0,4,0,4,0
