@relation dataset-5-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {YES,NO}
@data
1,39,-2,6,0,6,2,19,2,2,NO
0,106,0,14,0,16,0,21,0,2,YES
1,52,-4,7,7,8,2,21,2,2,NO
1,65,65,65,65,65,2,2,2,2,NO
1,38,-1,5,0,5,2,22,2,2,NO
1,96,-1,15,1,16,2,19,2,2,NO
1,31,-1,4,0,5,2,19,2,2,NO
1,48,-2,7,0,8,2,19,2,2,NO
1,36,-1,5,0,5,2,19,2,2,NO
1,89,-1,14,0,14,2,19,2,2,NO
1,72,5,10,14,11,2,21,2,2,NO
1,36,-1,5,0,5,2,19,2,2,NO
1,31,-1,4,0,5,2,19,2,2,NO
1,76,76,76,76,76,2,2,2,2,NO
1,35,-1,5,0,5,2,19,2,2,NO
1,93,2,14,4,15,2,19,2,2,NO
1,467,9,51,57,56,2,27,2,2,YES
1,42,-1,6,0,6,2,19,2,2,NO
1,127,-1,20,0,20,2,19,2,2,NO
1,96,0,13,2,14,2,21,2,2,NO
1,577,5,38,13,56,6,33,10,16,YES
1,78,78,78,78,78,2,2,2,2,NO
2,605,11,33,22,45,4,52,4,20,YES
0,48,0,6,0,7,0,16,0,2,NO
2,207,11,13,34,35,6,43,8,16,YES
0,38,0,4,0,6,0,16,0,2,NO
0,28,0,3,0,4,0,16,0,2,NO
0,33,0,4,0,5,0,16,0,2,NO
2,154,2,7,4,9,12,50,12,24,YES
1,149,5,49,5,50,4,6,6,8,YES
1,53,-5,26,0,28,2,4,2,4,YES
4,760,63,95,75,105,14,16,18,20,YES
1,148,148,148,148,148,2,2,2,2,YES
2,1145,572,572,579,579,4,4,4,4,NO
2,134,67,67,67,67,4,4,4,4,YES
4,221,4,31,7,34,12,14,18,20,NO
0,59,0,59,0,59,0,2,0,2,NO
1,148,0,74,9,78,2,4,4,6,YES
0,62,0,12,0,13,0,18,0,4,YES
0,58,0,11,0,12,0,16,0,2,YES
1,35,35,35,35,35,2,2,2,2,NO
0,65,0,8,0,9,0,23,0,4,YES
0,50,0,50,0,50,0,2,0,2,YES
0,65,0,32,0,33,0,4,0,4,YES
0,175,0,17,0,20,0,20,0,6,YES
0,124,0,124,0,124,0,2,0,2,NO
2,945,9,33,15,79,14,79,20,54,YES
2,475,-3,158,0,159,4,6,6,8,YES
1,43,-1,6,0,6,2,21,2,2,NO
0,189,0,33,0,33,0,17,0,0,NO
0,252,0,252,0,252,0,2,0,2,YES
1,93,93,93,93,93,2,2,0,0,YES
2,456,2,15,6,37,18,84,24,48,YES
0,36,0,3,0,9,0,24,0,2,NO
2,74,1,5,3,8,10,42,8,14,YES
1,173,173,173,173,173,2,2,2,2,NO
1,69,-2,5,0,16,2,26,4,6,YES
0,119,0,11,0,31,0,27,0,6,YES
0,40,0,5,0,6,0,16,0,2,NO
2,519,-1,20,14,59,16,52,22,30,YES
3,270,6,44,22,58,10,12,10,12,NO
1,225,225,225,225,225,2,2,2,2,YES
1,42,42,42,42,42,2,2,2,2,YES
0,31,0,3,0,4,0,16,0,2,NO
3,425,-5,70,29,99,10,12,10,12,NO
2,640,7,20,9,77,16,85,14,40,YES
2,252,10,9,27,39,10,54,10,30,YES
2,134,5,15,26,25,8,18,8,20,YES
0,61,0,5,0,10,0,22,0,2,YES
1,29,29,29,29,29,2,2,2,2,YES
0,62,0,62,0,62,0,2,0,2,NO
0,473,0,74,0,76,0,19,0,0,NO
0,80,0,14,0,14,0,17,0,0,NO
0,750,0,132,0,132,0,17,0,0,NO
0,32,0,32,0,32,0,2,0,2,NO
1,29,-1,4,0,4,2,19,2,2,NO
1,84,-5,13,0,14,2,19,2,2,NO
1,102,-4,16,1,16,2,19,2,2,NO
0,41,0,5,0,6,0,16,0,2,YES
0,30,0,3,0,4,0,16,0,2,YES
1,197,19,15,19,16,2,36,4,10,YES
0,34,0,5,0,6,0,17,0,0,YES
1,71,71,71,71,71,2,2,2,2,NO
1,44,44,44,44,44,2,2,2,2,YES
0,54,0,5,0,7,0,30,0,4,YES
2,97,-3,24,7,31,4,8,6,10,YES
0,281,0,29,0,67,0,27,0,0,NO
0,35,0,4,0,5,0,16,0,2,NO
1,76,-2,7,0,8,2,31,4,12,YES
2,85,4,5,22,14,6,32,6,14,YES
0,30,0,3,0,4,0,16,0,2,NO
0,119,0,18,0,21,0,26,0,10,YES
1,56,4,7,5,8,2,21,4,4,YES
3,218,4,12,9,16,10,49,14,18,YES
0,412,0,72,0,72,0,17,0,0,NO
0,54,0,27,0,28,0,4,0,4,YES
0,91,0,91,0,91,0,2,0,2,NO
2,145,3,9,5,36,8,51,6,24,YES
0,90,0,15,0,16,0,17,0,0,NO
0,136,0,24,0,24,0,17,0,0,NO
0,108,0,16,0,18,0,19,0,2,YES
0,104,0,52,0,53,0,4,0,4,YES
1,162,-1,81,0,81,2,4,2,2,NO
0,30,0,30,0,30,0,2,0,0,NO
1,300,6,75,18,79,2,8,2,8,NO
2,293,4,42,11,49,6,14,4,16,YES
1,254,-1,33,0,34,2,23,2,8,YES
0,116,0,9,0,18,0,26,0,4,YES
0,71,0,5,0,10,0,26,0,0,YES
0,63,0,5,0,8,0,22,0,6,YES
0,73,0,36,0,37,0,4,0,0,YES
0,113,0,11,0,14,0,25,0,6,YES
1,102,2,8,5,10,2,33,2,4,NO
0,29,0,29,0,29,0,2,0,2,NO
1,265,266,266,266,266,2,2,2,2,NO
1,226,0,35,13,37,2,19,2,2,NO
1,226,-1,32,9,33,2,21,2,2,NO
1,72,72,72,72,72,2,2,2,2,NO
1,69,69,69,69,69,2,2,2,2,NO
1,37,37,37,37,37,2,2,2,2,NO
1,57,57,57,57,57,2,2,2,2,NO
0,33,0,4,0,4,0,16,0,2,NO
1,99,99,99,99,99,2,2,2,2,YES
1,338,338,338,338,338,2,2,2,2,YES
1,101,0,10,2,12,2,28,4,6,NO
2,1143,13,31,51,79,12,99,16,58,YES
2,747,24,39,41,51,24,38,24,34,YES
1,35,35,35,35,35,2,2,2,2,NO
2,610,2,22,5,120,8,84,10,40,YES
0,103,0,10,0,14,0,20,0,8,NO
2,112,5,10,16,15,8,22,8,28,YES
0,74,0,9,0,10,0,16,0,2,NO
1,99,99,99,99,99,2,2,2,2,NO
0,83,0,8,0,17,0,20,0,2,NO
1,57,57,57,57,57,2,2,2,2,NO
1,96,96,96,96,96,2,2,2,2,NO
