@relation dataset-7-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
0,48,0,6,0,7,0,21,0,4,0
1,52,5,11,5,12,2,25,2,6,1
0,74,0,11,0,12,0,19,0,2,0
2,862,0,35,7,147,4,48,2,14,1
0,118,0,15,0,15,0,23,0,6,1
0,132,0,15,0,17,0,23,0,2,0
0,97,0,49,0,49,0,4,0,4,0
0,147,0,49,0,49,0,6,0,6,1
0,326,0,54,0,57,0,12,0,16,1
0,397,0,79,0,97,0,10,0,12,1
0,73,0,73,0,73,0,2,0,2,0
0,334,0,47,0,65,0,14,0,18,0
0,69,0,34,0,35,0,4,0,4,1
0,180,0,45,0,46,0,8,0,8,1
0,555,0,79,0,129,0,14,0,14,1
0,65,0,11,0,12,0,17,0,0,1
0,82,0,10,0,11,0,24,0,2,1
3,309,13,25,22,33,10,34,14,40,0
0,125,0,20,0,24,0,12,0,14,0
4,1125,20,29,27,68,10,101,14,68,1
0,36,0,11,0,13,0,6,0,4,1
1,171,2,10,2,26,2,46,4,18,1
0,27,0,3,0,4,0,16,0,2,0
1,144,17,11,23,14,4,26,6,14,1
1,89,27,9,27,10,2,18,2,4,0
0,78,0,10,0,12,0,21,0,2,1
0,81,0,81,0,81,0,2,0,0,1
0,188,0,29,0,30,0,19,0,2,0
0,135,0,17,0,18,0,23,0,4,0
1,153,33,8,63,13,2,45,2,20,1
0,117,0,117,0,117,0,2,0,0,0
2,1047,15,29,100,41,6,86,4,38,1
0,63,0,6,0,11,0,20,0,4,0
0,43,0,5,0,7,0,16,0,2,0
0,525,0,175,0,179,0,6,0,4,0
0,125,0,13,0,31,0,27,0,6,0
1,281,281,281,281,281,2,2,2,2,0
0,24,0,2,0,3,0,20,0,2,1
0,90,0,45,0,45,0,4,0,4,0
1,670,0,20,1,46,2,66,2,60,1
0,114,0,114,0,114,0,2,0,0,0
0,213,0,26,0,31,0,16,0,28,1
1,498,5,45,7,68,2,22,2,32,1
1,260,1,20,3,22,2,26,2,26,1
2,332,24,12,34,27,6,72,8,38,1
2,153,-78,9,22,63,6,68,6,34,1
0,45,0,2,0,6,0,16,0,2,0
0,37,0,1,0,5,0,16,0,2,0
0,99,0,6,0,7,0,44,0,14,1
1,144,-79,7,16,12,2,61,2,24,0
0,35,0,5,0,5,0,19,0,2,0
0,39,0,6,0,6,0,19,0,2,0
0,106,0,14,0,16,0,21,0,2,1
0,52,0,7,0,8,0,21,0,2,0
0,65,0,65,0,65,0,2,0,2,0
0,38,0,5,0,5,0,22,0,2,0
0,96,0,15,0,16,0,19,0,2,0
0,31,0,4,0,5,0,19,0,2,0
0,48,0,7,0,8,0,19,0,2,0
0,36,0,5,0,5,0,19,0,2,0
