@relation dataset-22-testing
@attribute #AuthorsInRelease numeric
@attribute LOC numeric
@attribute AvgChurnInRelease numeric
@attribute AvgChurnFromStart numeric
@attribute AvgLOCAddedInRelease numeric
@attribute AvgLOCAddedFromStart numeric
@attribute #RevisionInRelease numeric
@attribute #RevisionFromStart numeric
@attribute #BugFixInRelease numeric
@attribute #BugFixFromStart numeric
@attribute Buggy {1,0}
@data
0,64,0,16,0,32,0,8,0,10,0
0,72,0,23,0,48,0,6,0,6,0
0,289,0,144,0,289,0,4,0,2,0
0,126,0,63,0,126,0,4,0,2,0
0,797,0,132,0,266,0,12,0,16,1
0,30,0,15,0,30,0,4,0,2,0
0,39,0,19,0,39,0,4,0,4,0
0,125,0,62,0,125,0,4,0,2,0
0,568,0,189,0,394,0,6,0,6,0
0,126,0,63,0,126,0,4,0,2,0
0,287,0,95,0,210,0,6,0,6,0
0,90,0,45,0,90,0,4,0,4,0
0,321,0,106,0,218,0,6,0,6,0
3,2465,32,32,37,62,8,179,22,176,1
1,46,1,23,8,26,2,4,2,6,0
2,618,1,13,4,25,6,92,12,106,1
0,35,0,35,0,35,0,2,0,2,0
0,260,0,130,0,260,0,4,0,2,1
1,526,0,35,1,43,2,30,6,48,1
0,153,0,39,0,41,0,8,0,2,0
3,1031,21,17,29,76,8,154,12,134,1
2,139,3,8,7,11,4,34,6,18,0
0,171,0,171,0,171,0,2,0,0,0
1,32,32,32,32,32,2,2,2,2,0
2,170,15,7,18,11,4,46,10,54,1
1,108,9,8,9,9,2,26,0,4,0
0,218,0,72,0,97,0,6,0,6,0
0,52,0,52,0,52,0,2,0,4,1
0,84,0,6,0,14,0,26,0,6,1
0,57,0,57,0,57,0,2,0,2,0
0,50,0,50,0,50,0,2,0,2,0
0,96,0,96,0,96,0,2,0,2,0
0,31,0,31,0,31,0,2,0,4,0
